target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('middlegame', 'short', 'mate', 'mateIn2')",1194.8125,3rk2r/1bq1b3/p1npPQ1p/1pp1n3/3PPp1N/PPP4P/6P1/RN3RK1 w k - 1 22,f6h8,True,False,False,,,
"('middlegame', 'advantage', 'short')",2012.568359375,2r2rk1/pp3ppp/3qp3/6N1/3P4/2R5/bP3PPP/3Q1RK1 w - - 2 17,d1c2,True,True,False,"['middlegame', 'advantage', 'short']",True,d1c2 g7g6 c3c8
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",590.090087890625,5rk1/p4ppp/3b4/2p1q3/4B1Q1/8/PPP2PPP/R4RK1 b - - 2 18,e5h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,e5h2
"('long', 'middlegame', 'advantage')",2559.689453125,3Q4/1p4b1/1q4k1/3pr1p1/3n4/4P3/rB2Q3/2KR2R1 b - - 0 32,b6c6,True,False,False,,,
"('crushing', 'endgame', 'veryLong')",2198.35546875,8/3Q1pkp/B5p1/P2P4/8/4q1BP/5rPK/8 b - - 0 45,e3e4,True,False,True,,,
"('advantage', 'short', 'opening')",1363.044921875,rn1q1rk1/ppp1bppp/3p1n2/3Bp1N1/4P3/3P1Q2/PPP2PPP/R1B2RK1 b - - 4 9,f6d5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'master')",1488.853515625,r1r3k1/1pp1npp1/p4bqp/2Q5/PP2P3/2P1BB1P/5PP1/R2R2K1 b - - 2 22,b7b6,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork', 'discoveredAttack')",1158.240234375,8/1p6/p1p5/2P1k2n/PP3p2/4pP2/6PK/r1B1R3 w - - 8 47,c1b2,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1856.7705078125,1r1q3r/3nb1p1/p2pk3/1p1np1Q1/2B1P3/8/PPP2PPP/R4RK1 w - - 2 19,g5g6,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,c4d5
"('crushing', 'endgame', 'short', 'fork')",1303.7978515625,8/6k1/pR6/1b2p1nP/6P1/8/5K2/8 w - - 1 62,b6g6,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,b6g6 g7h7 g6g5
"('crushing', 'long', 'endgame', 'deflection')",1384.98828125,2k4r/pp1r1p2/3p1Rp1/2q3P1/2P1P1Q1/3P2P1/PP4KP/R7 b - - 4 22,h8h2,True,False,True,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",684.080810546875,4q1k1/1pp3p1/p2b3p/8/6Q1/2B4P/PP3PP1/6K1 w - - 0 31,g4g7,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,g4g7
"('middlegame', 'advantage', 'short', 'defensiveMove')",1466.91015625,2r1r3/1p3pk1/p2p1npp/8/3Nq1PQ/1Pp1P3/P4PK1/3R3R w - - 1 29,f2f3,True,False,False,,,
"('middlegame', 'advantage', 'short')",2148.6171875,1r3r2/2pk2b1/8/3p1N2/6P1/1PPQP3/P4q1p/R6K w - - 0 29,d3d5,True,False,False,,,
"('crushing', 'hangingPiece', 'middlegame', 'short')",860.90771484375,2k2b1r/pppb2pp/8/3Q4/3PPB2/2P2r1q/PPnN1K2/R6R w - - 0 23,f2f3,True,False,False,,,
"('advantage', 'short', 'opening', 'attackingF2F7')",1782.89453125,rnb1k1nr/pp1p1pBp/1q2p3/2b5/8/8/PPP1PPPP/RN1QKBNR b KQkq - 0 5,c5f2,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",2123.748046875,r7/k7/p1Q4p/3N4/3q4/6P1/5PKP/8 w - - 2 60,c6c7,True,False,False,,,
"('advantage', 'endgame', 'short', 'master')",1847.26171875,2r5/1p6/p2kpp1p/n2p1p2/3P4/4PPP1/PP1KB1P1/2R5 b - - 1 28,c8c1,True,False,False,,,
"('long', 'middlegame', 'advantage', 'quietMove')",2104.73046875,r1b2r2/pp3pk1/4p2p/2qp2p1/8/3Q4/PPN2PPP/2R2R1K w - - 2 20,c2e3,True,False,False,,,
"('long', 'middlegame', 'advantage')",1605.1533203125,r5k1/3b2p1/7p/p1pp2r1/4pN2/PP2P1qP/2QP1R2/5R1K w - - 2 35,f2g2,True,False,False,,,
"('crushing', 'long', 'endgame')",900.0400390625,8/8/6p1/p2k4/P2p1P1p/1P1K3P/3N2P1/4b3 b - - 0 49,e1d2,True,True,False,"['endgame', 'equality', 'defensiveMove', 'zugzwang', 'veryLong']",True,e1d2 d3d2 d5e4 b3b4 a5b4 a4a5 e4d5
"('endgame', 'short', 'mate', 'mateIn2')",1138.85693359375,8/7p/R7/1p1q2pk/8/P3Q2P/6PK/5r2 w - - 1 35,g2g4,True,False,False,,,
"('crushing', 'endgame', 'short', 'defensiveMove')",2309.53515625,4k1r1/4P3/1p4p1/p1r5/2R5/2P5/2P3P1/5RK1 w - - 0 39,c4c5,True,False,False,,,
"('long', 'advantage', 'endgame', 'rookEndgame', 'master', 'pin')",2157.39453125,5rk1/pR1P3p/8/P1p5/5p1P/2P1p2r/2P1R3/4K3 b - - 0 37,h3h1,True,False,False,,,
"('crushing', 'long', 'middlegame', 'pin')",2634.296875,2kr3r/ppp1q3/3p4/1Q2p2p/P3Pn2/2P2N2/4BPP1/R4RK1 b - - 0 21,e7g7,True,False,False,,,
"('hangingPiece', 'middlegame', 'mate', 'mateIn1', 'oneMove')",761.979736328125,1r3r1k/p3Rpp1/1p6/4p3/P2pB3/3Q1P1q/5P1P/5R1K b - - 5 34,h3f1,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",1172.1376953125,8/1p3rpk/p6p/4p3/2P1P3/3nP1PP/P1R3K1/8 b - - 5 37,d3e1,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'backRankMate')",429.9949951171875,6k1/R5p1/3rP1np/4p3/1p2P3/1R6/5PPP/6K1 b - - 0 33,d6d1,True,True,False,"['endgame', 'mateIn1', 'mate', 'backRankMate', 'oneMove']",True,d6d1
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",947.94970703125,r1b2rk1/1p3ppp/pqn1p3/6N1/8/1BbQn3/PPP3PP/R4R1K w - - 0 16,d3h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d3h7
"('crushing', 'endgame', 'short')",1826.78125,6rk/p4p1p/4pp1r/2p4Q/2P1qP1B/1P2P3/P4RP1/6K1 w - - 0 29,h5h6,True,False,False,,,
"('crushing', 'endgame', 'short', 'bishopEndgame', 'advancedPawn', 'trappedPiece')",1169.943359375,8/6p1/7p/1p6/PP3Pk1/3pp1P1/6K1/4B3 b - - 1 53,d3d2,True,False,False,,,
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2')",827.99267578125,8/R7/2p4r/1p1r2k1/p3R3/8/PPP5/2K5 b - - 7 42,h6h1,True,True,False,"['endgame', 'mateIn2', 'mate', 'rookEndgame', 'short']",True,h6h1 e4e1 h1e1
"('crushing', 'endgame', 'short', 'pawnEndgame', 'zugzwang')",746.07080078125,8/3k4/p7/Pp2K3/1P6/8/8/8 w - - 7 56,e5d5,True,False,False,,,
"('advantage', 'endgame', 'short', 'advancedPawn')",2104.73046875,R5k1/5kpp/4p3/1B1P1b2/1bQ4q/1P2p3/5PPP/6K1 b - - 0 27,e3f2,False,False,,,,
"('crushing', 'middlegame', 'short', 'fork')",1788.74609375,r3k1nr/p4ppp/2q5/8/6b1/2N1bP2/PP4PP/R2QR2K w kq - 0 16,e1e3,True,True,False,"['middlegame', 'advantage', 'hangingPiece', 'pin', 'short']",False,f3g4 e8f8 e1e3
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1390.1083984375,4r1k1/p1p4p/1nq2ppP/2p5/3N1P2/1P1QB2r/1PP5/4RRK1 b - - 5 26,h3g3,True,False,False,,,
"('middlegame', 'advantage', 'short', 'trappedPiece')",1537.8603515625,r4rk1/3bnpb1/p3p1p1/np2q2p/3pP2P/2NBBP1N/PPPQ2P1/1K1R3R w - - 0 17,e3f4,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",916.1318359375,rnbq1rk1/pp2bpp1/2p4p/4P3/4QB2/2pB4/PPP2PPP/R3R1K1 w - - 0 15,e4h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e4h7
"('middlegame', 'advantage', 'short')",2063.76953125,2kB1bnr/p4ppp/np2p3/8/3q4/3B1P2/PPP2P1P/R2QK2R b KQ - 1 11,d4d3,True,False,False,,,
"('middlegame', 'advantage', 'short')",1395.9599609375,r5k1/1p4np/p1p4q/2Q1P3/3P2n1/1P1B2Pb/PB1N4/R3R1K1 b - - 2 26,h6d2,True,False,True,,,
"('crushing', 'endgame', 'short', 'rookEndgame')",1648.30859375,8/8/4p1k1/p3p1rp/P2p3P/3R1Rp1/6P1/6K1 w - - 2 48,d3b3,True,False,False,,,
"('middlegame', 'advantage', 'short')",2172.0234375,2r2rk1/5pp1/7p/pNP5/P1P5/2Q2qPP/1B6/3R2K1 b - - 2 31,f3d1,True,True,False,"['middlegame', 'advantage', 'defensiveMove', 'hangingPiece', 'short']",True,f3d1 g1f2 f7f6
"('crushing', 'endgame', 'short', 'rookEndgame', 'skewer')",958.92138671875,8/r3k3/4p3/1p2Kp2/3P4/p7/8/7R w - - 0 38,h1h7,True,True,False,"['endgame', 'crushing', 'skewer', 'rookEndgame', 'short']",True,h1h7 e7d8 h7a7
"('crushing', 'endgame', 'short', 'rookEndgame', 'master', 'advancedPawn')",1123.8623046875,5r2/K1PR4/8/PP2p1p1/4k3/3R2p1/8/2r5 b - - 0 46,g3g2,True,False,False,,,
"('long', 'advantage', 'endgame', 'fork', 'exposedKing', 'sacrifice', 'attraction')",1433.9951171875,2r1k3/pppRb3/4p3/4B1rp/2P1p3/PP5P/6P1/5RK1 w - - 0 22,d7e7,True,True,False,"['endgame', 'advantage', 'attraction', 'sacrifice', 'short']",False,d7e7 e8e7 e5f6
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2')",1335.25,8/r7/P7/8/R4p2/R1P1k2r/8/6K1 b - - 1 57,a7g7,True,False,False,,,
"('advantage', 'endgame', 'short')",1409.1259765625,7r/p7/1p2b1B1/4k2n/5pKB/8/P5P1/7R w - - 4 33,g4f3,True,False,False,,,
"('advantage', 'endgame', 'short', 'knightEndgame', 'defensiveMove')",2714.755859375,8/p2k4/1p2p2p/3pP1pP/3P1pP1/1P3P2/P5N1/1n1K4 w - - 1 38,d1c2,True,False,False,,,
"('crushing', 'middlegame', 'short', 'kingsideAttack', 'sacrifice', 'clearance')",1558.3408203125,r5k1/6pp/n1qb4/2pp4/1p1PpRN1/1P2P1PP/2PB4/3Q2K1 w - - 2 22,g4h6,True,False,False,,,
"('crushing', 'long', 'endgame', 'bishopEndgame', 'advancedPawn', 'defensiveMove')",2123.748046875,8/8/2p2BPb/8/2p2p1p/2Pk3P/5K2/8 w - - 1 44,g6g7,True,False,False,,,
"('long', 'advantage', 'endgame', 'quietMove')",1698.7783203125,8/6p1/P7/4p2k/1P2Pn2/2R2P1p/2r3rP/3R3K w - - 0 32,c3c2,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1490.31640625,r7/p7/3k1pp1/2b5/4p3/1Q4q1/PPPBKP2/3R4 b - - 1 27,g3f2,True,False,False,,,
"('crushing', 'long', 'endgame', 'advancedPawn')",1418.634765625,8/p1p2p1p/1p6/2N1PP2/1P1kb1P1/8/8/6K1 w - - 0 36,e5e6,True,False,False,,,
"('crushing', 'middlegame', 'short')",1689.26953125,r3r1k1/5ppp/p2p4/n2P4/Q1BN2P1/P1P2P2/5q1P/1K2R2R b - - 0 23,e8e1,True,False,False,,,
"('crushing', 'long', 'endgame', 'quietMove', 'defensiveMove')",2366.587890625,3r2k1/r7/3b1P2/3Pp1P1/2p5/ppP5/3B2K1/1B5R w - - 0 42,b1g6,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork', 'master')",932.955078125,2kr2nr/2p2ppp/2qbb3/1N1p4/3P4/1Q1NP3/PPP3PP/R3K2R w KQ - 4 16,b5a7,True,False,False,,,
"('long', 'advantage', 'endgame', 'skewer', 'clearance')",1126.056640625,r2k4/ppp2r1R/4p3/3n4/3P2K1/2P3P1/PP4P1/7R w - - 5 29,h7f7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master')",1254.791015625,3q1r1k/p4pb1/3p3p/1p2P2n/3B2RP/1P2PQ2/P1r1NK2/6R1 b - - 0 31,d6e5,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1314.76953125,1Q6/p2k1p2/2R2p2/4p2K/4P1P1/1n1P1P2/4Bb2/6q1 b - - 8 38,g1f8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,g1h2
"('middlegame', 'advantage', 'short', 'kingsideAttack', 'pin')",1240.162109375,r1b2rk1/1p3p1p/p3p1q1/2R5/5P2/3QP3/P5PP/5RK1 w - - 0 22,c5g5,True,False,False,,,
"('middlegame', 'advantage', 'fork', 'veryLong', 'exposedKing', 'pin', 'quietMove')",2155.931640625,r2qkb1r/p5pp/b4p2/2ppB3/4n1Q1/8/PPP2PPP/RN1R2K1 w kq - 0 14,g4e6,True,False,False,,,
"('middlegame', 'advantage', 'fork', 'veryLong', 'discoveredAttack', 'attraction')",1670.251953125,2rn1rk1/pb2b1p1/1p2q2p/4B3/6pN/2PB4/PPQ2P1K/4R3 w - - 0 31,d3h7,True,False,False,,,
"('crushing', 'middlegame', 'short', 'kingsideAttack')",736.927734375,3rr1k1/p1R2pp1/1p4qp/1P1b4/2Q5/6BP/P4PP1/4R1K1 w - - 0 28,e1e8,True,True,False,"['middlegame', 'advantage', 'kingsideAttack', 'short']",True,e1e8 d8e8 c4d5
"('middlegame', 'advantage', 'short', 'fork')",969.89306640625,2r4k/pp5p/2nq1p1N/3n1P2/4p3/1QPp2rP/PP4BK/R7 w - - 0 26,h6f7,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,h6f7 h8g7 f7d6
"('crushing', 'middlegame', 'veryLong')",2075.47265625,r4r1k/ppn1b1pB/2p5/4P3/4Q3/P1N1B2q/1P3P2/3RR1K1 b - - 1 22,f8f3,True,False,False,,,
"('crushing', 'middlegame', 'short')",1842.1416015625,r1b2rk1/ppq3pp/2p2n2/2b1P3/3pP3/1P2N2P/PBPNQ1B1/R4RK1 b - - 0 17,c7e5,True,False,False,,,
"('middlegame', 'advantage', 'short', 'doubleCheck')",1450.818359375,r6r/1p1bkppp/pqnNp3/3pP3/8/QP1n4/P2N1PPP/R4RK1 w - - 0 17,d6c8,True,True,False,"['middlegame', 'advantage', 'doubleCheck', 'short']",True,d6c8 e7d8 c8b6
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",492.99072265625,r1b1r1k1/1p3pp1/p6p/3Pq3/3NP1n1/P1RBPQ2/1P4PP/4RRK1 b - - 4 24,e5h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,e5h2
"('crushing', 'endgame', 'short', 'master', 'bishopEndgame', 'defensiveMove')",2079.861328125,8/5B2/3k3p/3p3P/4p3/3pK3/8/8 w - - 1 57,f7d5,True,False,True,,,
"('middlegame', 'advantage', 'short')",1137.0283203125,2k1rr2/1p5b/p2p3p/6p1/P2Qp3/2P5/1P1N1qPP/R3R1K1 w - - 0 33,d4f2,True,False,False,,,
"('crushing', 'middlegame', 'short', 'kingsideAttack', 'deflection')",1082.169921875,rn1r3k/1p1b3q/p3ppQp/5n1P/2pp4/1P3P2/P3K1PR/R1B5 w - - 0 26,g6f6,True,False,True,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'queensideAttack')",1142.1484375,2kr3r/2p5/4p3/pNpp1P1p/2nn1R2/PQ6/1PPq4/1K3R2 w - - 0 26,b5a7,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",777.888671875,6k1/5ppp/p3pq2/8/Q7/P3P1P1/1r1r1P1P/R4RK1 w - - 0 20,a4e8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,a4e8
"('middlegame', 'short', 'mate', 'mateIn2', 'queensideAttack')",1177.2578125,rk4r1/pp2Q1b1/6p1/1p5p/4Pq2/2N5/PPP2PPP/3R2K1 w - - 0 28,d1d8,True,False,False,,,
"('advantage', 'endgame', 'short')",2271.5,4r1k1/1q4pp/pp2pp2/3p4/3r4/PQPQ2R1/1P3PPP/5RK1 w - - 3 29,b3c2,True,False,True,,,
"('long', 'advantage', 'endgame', 'master', 'sacrifice', 'advancedPawn')",1917.48046875,2b3k1/2q2pp1/p6p/1p2P3/1Pp2rP1/3Q1BKP/P7/3R4 w - - 0 36,d3d8,True,True,False,"['endgame', 'crushing', 'short']",False,d3d8 c7d8 d1d8
"('crushing', 'long', 'endgame', 'pawnEndgame', 'zugzwang', 'defensiveMove')",1878.7138671875,8/8/4p2p/4p1kP/4K3/5PP1/8/8 w - - 1 48,e4e5,True,False,False,,,
"('endgame', 'mate', 'veryLong', 'sacrifice', 'mateIn4')",1524.6943359375,5rkb/1R1Q1p1p/6pP/2p1q1P1/3p4/PPr2R2/K1P2P2/8 w - - 5 32,d7f7,True,False,False,,,
"('long', 'advantage', 'endgame', 'fork')",1949.6640625,2k5/1np3pr/Q2pq3/1R6/1PP1p3/2B5/7P/6K1 w - - 1 33,a6b7,True,False,False,,,
"('crushing', 'long', 'endgame')",2739.625,8/p5pp/2r2p1k/1Q3P2/4q3/7P/PP4P1/5RK1 b - - 2 32,e4e3,True,False,False,,,
"('hangingPiece', 'middlegame', 'advantage', 'short')",1245.2822265625,r1b2rk1/pp2p2p/6p1/3pPpN1/3P4/4QP2/P2R2nP/2qNK2R w K - 0 21,d2g2,True,True,False,"['middlegame', 'advantage', 'hangingPiece', 'short']",True,d2g2 c1e3 d1e3
"('endgame', 'short', 'mate', 'mateIn2')",836.03857421875,2k5/p1prrp1p/P7/3P2p1/1QP2nP1/5r1P/8/7K w - - 0 34,b4b7,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,b4b7 c8d8 b7a8
"('crushing', 'endgame', 'short', 'pawnEndgame', 'master')",810.072265625,8/3k4/4p3/p1p2p1p/P2K1P1P/6P1/8/8 w - - 0 37,d4c5,True,True,False,"['endgame', 'advantage', 'pawnEndgame', 'short']",True,d4c5 d7c7 c5b5
"('crushing', 'endgame', 'rookEndgame', 'master', 'veryLong', 'quietMove', 'defensiveMove', 'enPassant')",2770.345703125,8/8/3kpp1p/r7/p1R3PP/P1K5/1P6/8 b - - 0 34,a5c5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'sacrifice', 'advancedPawn', 'queensideAttack')",1578.08984375,1k6/n1p3p1/5p1p/1P2p3/2NrQnP1/2q2BKP/5P2/1R6 w - - 2 28,b5b6,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",False,e4a8
"('mate', 'mateIn1', 'oneMove', 'opening')",1226.99609375,2kr1b1r/Q3pBpp/2p2n2/1N6/8/5q2/PPP2P2/R1B1KR2 b Q - 0 15,d8d1,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",True,d8d1
"('crushing', 'endgame', 'rookEndgame', 'master', 'veryLong')",2422.177734375,8/5p1k/5P1p/2r3pR/4pPKP/4P3/8/8 b - - 2 48,g5f4,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",995.1279296875,r4rk1/p5p1/4q2p/2p1N3/3p1nQ1/1P1b2R1/PB4PP/R5K1 w - - 0 23,g4g7,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'backRankMate', 'sacrifice')",868.95361328125,r4k1r/p1pQnpb1/1p2p1p1/nP2P1Pp/q6P/2P2NB1/P4P2/3RKN1R w K - 2 22,d7d8,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1605.884765625,3r3r/pn4pp/1p1Bpk2/4N3/4R3/6P1/Pb3P1P/3R2K1 w - - 0 21,e4f4,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1450.818359375,5rk1/1p3Rp1/7R/1p4Q1/3pp3/1P2P3/1PKN2PP/q7 b - - 2 29,d4d3,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice')",633.976806640625,5k1r/pp3ppp/5nn1/1B3b2/8/2P4q/P1P1QP1P/2K1R3 w - - 0 21,e2e8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'sacrifice', 'short']",True,e2e8 f6e8 e1e8
"('long', 'advantage', 'opening')",1818.7353515625,rn2kbnr/1pp2ppp/p7/1N1p1b2/3P1B2/4P3/P1q1KPPP/R2Q1BNR w kq - 0 9,d1c2,True,True,False,"['opening', 'advantage', 'short']",True,d1c2 f5c2 b5c7
"('middlegame', 'advantage', 'short', 'fork', 'discoveredAttack')",2312.4609375,rn2R3/pp3rkp/3P2q1/2b3B1/2P3p1/5N2/P2Q2PP/7K w - - 0 30,f3e5,True,False,False,,,
"('crushing', 'long', 'middlegame', 'pin', 'discoveredAttack', 'advancedPawn', 'capturingDefender')",1216.755859375,3q4/p1rb1k1p/1p1Pppp1/4b3/Q7/B6P/P4PP1/3R2K1 w - - 0 28,d6c7,True,False,False,,,
"('endgame',)",411.99456787109375,4r2k/pp4p1/2n2r1p/5pN1/5b2/2P4P/PP3PP1/4R1K1 w - - 0 26,e1e8,True,True,False,"['endgame', 'mateIn2', 'mate', 'hangingPiece', 'short']",True,e1e8 f6f8 e8f8
"('crushing', 'endgame', 'short', 'rookEndgame', 'master')",1518.111328125,5r2/1PR1p3/5k2/P4p2/5P2/4p1PP/1r6/4K3 w - - 1 38,c7c6,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",864.9306640625,4r1k1/Q5pp/2bP2q1/2P1p3/8/4B3/P4PPP/R5K1 b - - 0 28,g6g2,True,False,False,,,
"('crushing', 'middlegame', 'short', 'queensideAttack')",1382.0625,5rk1/ppp2ppp/2n2q2/1q2P3/n7/PP5P/2PB1QB1/2KN3R b - - 0 18,f6e5,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'quietMove', 'bishopEndgame')",2714.755859375,8/8/p1p5/5k2/PPPB1p2/2K2p2/3N1P2/3bb3 w - - 3 45,a4a5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate', 'sacrifice')",1303.7978515625,3r2k1/ppQ2ppp/8/7q/8/2P3PN/PP4rP/4R2K w - - 0 22,c7d8,True,False,False,,,
"('advantage', 'short', 'opening', 'discoveredAttack')",1338.9072265625,2kr2nr/p2nb1pp/1p2Q3/2p1q3/8/3PB3/PPP2PPP/RN1KR3 w - - 4 15,e6e5,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'fork')",1103.01611328125,8/8/p3rpk1/1p1R4/5P2/P4K2/8/8 w - - 1 60,f4f5,True,True,False,"['endgame', 'advantage', 'fork', 'rookEndgame', 'short']",True,f4f5 g6f7 f5e6
"('endgame', 'mate', 'mateIn1', 'oneMove')",788.8603515625,4r1k1/1pp3pp/1p1p4/8/2P1P1b1/6P1/PP5P/1R4BK b - - 0 26,g4f3,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame', 'master')",1643.919921875,8/K6p/1P1k4/3P1pp1/2p5/5P2/5P1P/8 b - - 0 37,c4c3,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'backRankMate')",474.01885986328125,2kr3r/ppp1b1pp/8/3q1n2/4N1Q1/4B3/PP3PPP/RN1R2K1 b - - 1 15,d5d1,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",945.02392578125,BR6/4bppk/3p3p/2p5/2PpP1q1/3P1bP1/1PQ2P1K/1R6 b - - 2 34,g4h5,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master', 'pin')",1166.2861328125,6k1/1p1b1p2/p2p2p1/2q1bN1R/P2NP3/1P1PQ2K/2r3P1/5R2 b - - 4 33,e5d4,True,False,False,,,
"('advantage', 'endgame', 'short')",1254.791015625,5r1k/7p/3p2p1/4p1P1/4P3/pQq5/P1r4P/1K1R3R w - - 0 33,b3c2,True,True,False,"['endgame', 'advantage', 'defensiveMove', 'short']",True,b3c2 f8b8 b1c1
"('middlegame', 'advantage', 'short')",1757.2939453125,2b2rk1/3p1pp1/p3n2p/1p1Q4/1P1pP3/PB3PqP/2P3P1/R3R1K1 b - - 12 24,e6f4,True,False,False,,,
"('long', 'middlegame', 'advantage', 'kingsideAttack')",1613.9306640625,r1b2rk1/4pp2/p4bqn/1pp1n3/4P3/2NB3N/PPPQ1BPP/R4RK1 b - - 3 19,c8h3,True,False,False,,,
"('advantage', 'endgame', 'short')",2172.0234375,7k/r1q3p1/7p/1n1pNQ2/4pR2/7P/6PK/8 w - - 5 48,e5g6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'kingsideAttack')",1795.3291015625,r3k2r/pppbqp2/1bnp3p/2P1N1pn/1P2P3/P2P2B1/4BPPP/RN1Q1RK1 b kq - 0 13,h5g3,True,False,False,,,
"('crushing', 'hangingPiece', 'middlegame', 'short', 'skewer')",777.888671875,r1b1k1nQ/p1pp1p1p/2p5/8/2B1P3/8/P1PP1PPP/qN2K2R b Kq - 0 10,a1b1,True,False,False,,,
"('middlegame', 'advantage', 'short')",1226.99609375,rn4rk/1bp2Q2/p2p3p/1p1Pp3/7q/P1N1B2P/BPPR2n1/5RK1 w - - 0 34,d2g2,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",544.009033203125,1Q6/5kp1/3p3p/5p2/3PpP2/R5BP/5rPK/5q2 b - - 0 39,f1g2,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,f2g2
"('crushing', 'middlegame', 'kingsideAttack', 'veryLong', 'skewer', 'sacrifice', 'attraction', 'doubleCheck')",2226.150390625,5nrk/pR3Rpp/q3p2B/3BP3/2bP3N/P5Q1/4r1PP/6K1 b - - 0 24,e2e1,True,False,False,,,
"('crushing', 'endgame', 'short', 'pin')",1747.0537109375,r2qkrR1/pp5p/4p2n/2QpP3/8/PP6/2P4P/7K w q - 4 29,c5b5,True,False,False,,,
"('crushing', 'hangingPiece', 'long', 'endgame', 'master')",1070.83251953125,8/4k3/1p2p2p/pQ2b3/8/1B2P1rP/3p3K/3r4 w - - 2 39,b5e5,True,False,False,,,
"('crushing', 'hangingPiece', 'middlegame', 'short')",1788.74609375,r3r1k1/pp2pp1p/3p1bpB/2pPn3/2P1RP2/2NB1Q2/PP4PP/4q1K1 w - - 1 18,e4e1,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'pin')",1183.109375,r1q1bk2/ppp1pn2/3p4/3P2P1/P1P3p1/1P2P3/3N4/Q4RK1 w - - 0 24,a1h8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'pin', 'oneMove']",True,a1h8
"('endgame', 'mate', 'mateIn1', 'oneMove')",1406.2001953125,2R5/6p1/8/8/4Q3/3K4/4p3/3bkq2 w - - 18 75,e4b4,True,False,False,,,
"('opening',)",1444.966796875,r1bqr1k1/ppp2ppp/2nb4/1B6/4P1nP/2N2P2/PPP3P1/R1BQK1NR b KQ - 0 9,d6g3,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",931.85791015625,kr6/p1p5/4N3/5p1p/3p3P/K7/P4Pq1/1RR5 w - - 2 33,e6c7,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,e6c7
