target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('long', 'middlegame', 'mate', 'kingsideAttack', 'sacrifice', 'mateIn3')",1164.091796875,r1b2rk1/pp3ppp/2p5/6q1/8/2N2Q2/PPP3PP/4RR1K w - - 0 18,f3f7,True,True,False,"['middlegame', 'mateIn3', 'mate', 'sacrifice', 'kingsideAttack', 'long']",True,f3f7 f8f7 e1e8 f7f8 f1f8
"('endgame',)",957.0927734375,8/8/8/8/3K2k1/2p5/2P5/8 w - - 0 49,d4c3,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'pin')",1901.388671875,7Q/8/8/8/7R/2r2B1K/6P1/3q2k1 b - - 0 57,d1f3,True,False,False,,,
"('long', 'advantage', 'endgame', 'zugzwang', 'quietMove', 'defensiveMove')",2315.38671875,8/7p/3Rk1p1/5p2/5P1P/4K3/8/8 b - - 0 48,e6d6,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",529.014404296875,5k2/8/5K1n/8/8/8/3R4/8 w - - 0 69,d2d8,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1169.2119140625,2Q5/8/8/1B4p1/8/5k1K/r7/8 b - - 0 56,g5g4,True,False,True,,,
"('middlegame', 'advantage', 'short', 'kingsideAttack', 'advancedPawn')",1194.0810546875,r5k1/pp2q1pn/2p1P3/3p3B/8/2Q5/PP3PPP/4RbK1 w - - 0 21,h5f7,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame')",2483.619140625,8/8/8/4r3/2R5/PK1k4/8/8 b - - 0 51,e5b5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate', 'sacrifice')",742.0478515625,3r3k/pp3Qpp/8/8/8/8/Pq4PP/5R1K w - - 0 27,f7f8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'sacrifice', 'short']",True,f7f8 d8f8 f1f8
"('crushing', 'long', 'opening', 'discoveredAttack')",1791.671875,r1bqk2r/ppp2ppp/8/2bp4/3n4/2NBB3/PPP2PPP/R2QK2R w KQkq - 0 9,e3d4,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'discoveredAttack')",2091.564453125,4r3/2R5/8/5K1k/8/8/8/4n3 w - - 0 49,f5f6,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",False,c7h7
"('middlegame', 'advantage', 'master', 'kingsideAttack', 'veryLong', 'sacrifice', 'deflection')",2015.494140625,r1b2rk1/5pp1/p3p2p/1pq1N3/8/8/PP2QPPP/1B1R2K1 w - - 0 22,e2e4,True,False,False,,,
"('long', 'middlegame', 'mate', 'kingsideAttack', 'discoveredAttack', 'sacrifice', 'attraction', 'mateIn3', 'anastasiaMate')",1428.875,r5k1/pQ3ppp/3q4/8/4rn2/2B5/PPP2PPP/R4RK1 b - - 0 21,f4e2,True,True,False,"['middlegame', 'mateIn3', 'mate', 'anastasiaMate', 'attraction', 'sacrifice', 'discoveredAttack', 'kingsideAttack', 'long']",True,f4e2 g1h1 d6h2 h1h2 e4h4
"('crushing', 'middlegame', 'short', 'clearance')",1758.025390625,r2r2k1/p4ppp/4b3/5N2/2q5/8/P3QPPP/4RRK1 w - - 0 24,e2c4,True,False,False,,,
"('long', 'endgame', 'mate', 'mateIn3', 'killBoxMate')",1828.244140625,5k2/5p1p/r5p1/3R4/3Q4/q7/5PPP/6K1 w - - 0 33,d4h8,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",1177.9892578125,8/8/1pR5/8/1Pn3K1/3k4/8/8 b - - 0 55,c4e5,True,True,False,"['endgame', 'crushing', 'fork', 'short']",True,c4e5 g4g5 e5c6
"('endgame',)",1997.939453125,8/1k4p1/6p1/8/3K4/6P1/8/8 w - - 0 49,d4d5,True,False,False,,,
"('middlegame', 'advantage', 'short', 'kingsideAttack', 'sacrifice')",1188.2294921875,3r2k1/ppq2pp1/4p2p/7r/4N3/2P5/PP2QPPN/5RK1 w - - 1 23,e4f6,True,False,False,,,
"('hangingPiece', 'middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",1156.0458984375,r2qr1k1/pp3ppp/2pb1p2/8/3P4/2P2Q1P/PP3PP1/R1B1R1K1 b - - 0 14,e8e1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'hangingPiece', 'kingsideAttack', 'oneMove']",True,e8e1
"('crushing', 'long', 'endgame', 'pawnEndgame')",886.8740234375,8/p7/2K5/P4k2/8/8/8/8 w - - 0 55,c6b7,True,True,False,"['endgame', 'advantage', 'pawnEndgame', 'short']",True,c6b7 f5e6 b7a7
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",400.0000305175781,r3r1k1/ppp2ppp/8/8/6n1/8/PPP2PPP/R1BNQ1K1 b - - 0 18,e8e1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'hangingPiece', 'kingsideAttack', 'oneMove']",True,e8e1
"('crushing', 'hangingPiece', 'long', 'endgame', 'fork')",1466.1787109375,2q3k1/1Q3p1p/4p1p1/r7/8/8/5PPP/6K1 w - - 0 33,b7c8,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork', 'sacrifice', 'attraction')",1880.908203125,r6r/pp2Q2p/1q3nk1/8/8/2N5/PP3RPP/R5K1 b - - 0 19,b6f2,True,True,False,"['middlegame', 'advantage', 'long']",False,a8e8 e7f6 b6f6 f2f6 g6f6
"('crushing', 'hangingPiece', 'endgame', 'short')",1219.681640625,8/8/1p6/8/P1B5/2k5/5K2/8 b - - 0 49,c3c4,True,True,False,"['endgame', 'advantage', 'hangingPiece', 'short']",True,c3c4 a4a5 b6a5
"('crushing', 'middlegame', 'short')",1784.357421875,r4rk1/p4ppp/8/3QN3/3q4/8/Pb3PPP/1R3RK1 w - - 0 20,d5f7,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'sacrifice', 'deflection', 'attraction')",1749.9794921875,5rk1/4Qp2/5Pp1/4P3/8/2q5/6R1/6K1 w - - 0 39,g2g6,True,False,False,,,
"('long', 'middlegame', 'advantage', 'pin', 'deflection', 'attraction')",1085.8271484375,4r2k/ppp3pp/8/2QN4/8/5B2/PP4Pq/R1B2K2 b - - 2 23,h2h1,True,False,False,,,
"('middlegame', 'advantage', 'short')",1595.64453125,r4rk1/pbp1qpp1/7p/8/4B3/5Q2/PPP2PPP/R4RK1 b - - 0 14,e7e4,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",399.0,6k1/p4ppp/8/8/8/5Q2/P2q1PPP/4R1K1 b - - 0 24,d2e1,True,True,False,"['endgame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,d2e1
"('middlegame', 'advantage', 'short')",1542.98046875,r4rk1/Q4ppp/8/8/8/5N2/Pq3PPP/R3R1K1 b - - 0 20,a8a7,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'bishopEndgame')",2011.10546875,8/8/8/6B1/4kpp1/4p3/6K1/8 b - - 0 50,f4f3,True,False,False,,,
"('long', 'advantage', 'opening', 'discoveredAttack')",2458.75,r2qk2r/ppp3pp/2nbpn2/6N1/8/8/PPP2PPP/RNBQK2R b KQkq - 1 9,d6b4,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame', 'attraction')",1930.646484375,8/8/4k2p/1p2pp2/1P2P1p1/3K1P1P/5P2/8 w - - 0 39,e4f5,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork', 'queenRookEndgame')",1975.99609375,1r6/8/2r5/5Q2/8/4K3/1k6/8 w - - 0 64,f5e5,True,False,False,,,
"('crushing', 'endgame', 'short', 'discoveredAttack')",1958.44140625,6k1/5R1p/6p1/8/8/1Bq4P/6PK/8 w - - 0 36,f7f3,True,True,False,"['endgame', 'advantage', 'discoveredAttack', 'short']",True,f7f3 c3b3 f3b3
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'pin')",988.17919921875,r1b2rk1/ppp2pp1/8/6R1/3nN3/8/PPP2PPP/R5K1 w - - 1 18,e4f6,True,True,False,"['middlegame', 'mateIn2', 'mate', 'pin', 'kingsideAttack', 'short']",True,e4f6 g8h8 g5h5
"('middlegame', 'advantage', 'short')",2014.03125,r4rk1/pp3ppp/1q2p3/4n3/Q7/2N5/PP3PPP/R3R1K1 w - - 0 18,e1e5,True,False,False,,,
"('crushing', 'middlegame', 'kingsideAttack', 'veryLong', 'discoveredAttack')",2439.732421875,r4rk1/ppp2p2/1n1p2p1/6Np/7P/1Q6/PPP2q2/1K4RR w - - 0 24,g1f1,True,False,False,,,
"('crushing', 'long', 'endgame', 'deflection')",1763.876953125,1Q6/2K3k1/1P6/8/8/8/4q3/1r6 b - - 0 58,e2e5,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'exposedKing', 'defensiveMove')",2135.451171875,8/3p4/5k2/4r3/5K2/6P1/1R6/8 w - - 0 55,b2b6,True,False,True,,,
"('advantage', 'endgame', 'short', 'defensiveMove')",2059.380859375,8/pK6/1p6/8/8/2k5/P1Q5/8 b - - 0 51,c3c2,True,False,False,,,
"('advantage', 'short', 'opening', 'discoveredAttack', 'sacrifice', 'attackingF2F7')",1779.2373046875,r2q1rk1/ppp1p1bp/6p1/3PNb2/2P3n1/2N5/PP2BPPP/R2QK2R b KQ - 0 12,g4f2,True,False,True,,,
"('endgame', 'short', 'mate', 'mateIn2')",577.0155029296875,5k2/R4P2/5K2/1r6/2b5/8/8/8 w - - 0 49,a7a8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,a7a8 b5b8 a8b8
"('endgame', 'short', 'fork', 'mate', 'mateIn2')",1477.8818359375,4Q3/5rk1/6pp/4R1b1/8/7P/5PPK/1r6 b - - 0 39,g5f4,True,False,False,,,
"('crushing', 'endgame', 'short')",1720.7216796875,8/2K2k2/5R2/8/1b6/1P6/8/8 b - - 0 57,f7f6,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",731.990478515625,R7/8/8/2n2K1k/8/8/5n2/8 w - - 0 60,a8h8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,a8h8
"('long', 'endgame', 'mate', 'backRankMate', 'mateIn3', 'queenRookEndgame', 'xRayAttack')",822.14111328125,6k1/5ppp/p2rpq2/8/8/2R5/5PPP/3R2K1 w - - 0 27,c3c8,True,False,False,,,
"('long', 'middlegame', 'mate', 'kingsideAttack', 'sacrifice', 'mateIn3')",1322.8154296875,r1b2rk1/ppp2ppp/8/8/8/2N2Q2/PPq3PP/4RR1K w - - 0 18,f3f7,True,True,False,"['middlegame', 'mateIn3', 'mate', 'sacrifice', 'kingsideAttack', 'long']",True,f3f7 f8f7 e1e8 f7f8 f1f8
"('middlegame', 'advantage', 'short', 'kingsideAttack')",1043.03759765625,r3r1k1/pp3ppp/2p5/2q5/2b2Q2/4R3/PP3PPP/4R1K1 w - - 0 22,e3e8,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",748.082275390625,r1b4k/pp4pp/2n5/7Q/5q2/8/P4PPP/1R3RK1 w - - 0 23,h5e8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,h5e8 f4f8 e8f8
"('middlegame', 'advantage', 'short', 'sacrifice')",2129.599609375,3rr1k1/pp3ppp/4b3/3B4/5q2/1Q6/PP3PPP/3R1RK1 b - - 0 18,d8d5,True,True,False,"['middlegame', 'advantage', 'sacrifice', 'short']",True,d8d5 d1d5 f4e4
"('long', 'advantage', 'endgame', 'fork')",1752.9052734375,6k1/5pp1/7p/B7/1n1q4/5Q1P/5PP1/6K1 b - - 0 30,d4a1,True,False,False,,,
"('crushing', 'long', 'middlegame', 'fork')",2172.0234375,2r1r1k1/p4ppp/8/B7/3n4/P4PB1/6PP/2R1R1K1 b - - 0 25,d4e2,True,True,False,"['middlegame', 'advantage', 'attraction', 'fork', 'pin', 'long']",True,c8c1 e1c1 d4e2 g1f1 e2c1
"('middlegame', 'short', 'mate', 'mateIn2', 'master')",1551.7578125,r7/pp5k/8/2q2N2/2B5/2N5/PP3r2/1K4R1 w - - 0 30,g1h1,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1270.1513671875,8/1B2q3/8/8/8/7K/8/7k w - - 0 54,b7f3,False,False,,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1194.8125,7k/8/1R5K/8/4n3/8/r7/8 w - - 0 41,b6b8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,b6b8
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",953.06982421875,8/8/K1k4P/2P3B1/8/5r2/8/8 b - - 0 49,f3a3,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,f3a3
"('crushing', 'long', 'middlegame', 'exposedKing', 'sacrifice', 'deflection', 'attraction')",1955.515625,r2k3r/pp1bb1pp/2p5/2q2P1Q/8/8/PPP3PP/3RR2K w - - 2 20,d1d7,True,False,True,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",682.983642578125,8/6pk/q6p/8/3Q4/4R1Pb/5P1P/6K1 b - - 0 34,a6f1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,a6f1
"('crushing', 'long', 'endgame', 'fork', 'master', 'masterVsMaster')",2110.58203125,8/8/1N6/8/3k2K1/6P1/8/4r3 b - - 0 59,e1e6,True,False,False,,,
"('hangingPiece', 'endgame', 'mate', 'mateIn1', 'oneMove')",702.001220703125,4r1k1/6pp/8/1Q6/8/2q4P/6P1/5R1K w - - 0 33,b5e8,True,True,False,"['endgame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,b5e8
"('middlegame', 'advantage', 'short')",1218.21875,r3qrk1/pp1Q1ppp/2N5/8/8/8/PP3PPP/R2R2K1 b - - 0 19,e8d7,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",672.011962890625,r4r1k/pR3B2/8/8/3q4/5b2/P2Q1bPP/7K w - - 0 27,d2h6,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,d2h6
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",1036.0888671875,8/8/7k/8/3N3K/3B4/6R1/7q w - - 0 55,d4f5,True,False,False,,,
"('long', 'advantage', 'endgame', 'defensiveMove')",2790.826171875,7Q/6K1/8/1p6/p1k5/8/4N3/8 b - - 0 53,a4a3,True,False,True,,,
"('crushing', 'short', 'opening', 'pin')",1081.07275390625,rnb1kbnr/ppp2ppp/2q5/4p3/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 5,f1b5,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'queenEndgame')",886.142578125,8/8/8/8/1q6/4K3/2Q5/4k3 w - - 0 65,c2e2,True,True,False,"['endgame', 'mateIn1', 'mate', 'queenEndgame', 'oneMove']",True,c2c1
"('endgame', 'short', 'mate', 'mateIn2', 'hookMate')",1445.6982421875,8/3r4/8/8/6p1/Q4nP1/2k2P2/5K2 b - - 0 55,d7d1,True,False,False,,,
"('crushing', 'endgame', 'short')",1842.873046875,8/8/8/8/5p2/6Rk/8/7K b - - 0 59,h3g3,True,False,False,,,
"('crushing', 'hangingPiece', 'middlegame', 'veryLong', 'exposedKing')",2107.65625,k7/pb3q2/1Q6/5B2/2R5/8/7r/R4K2 b - - 0 34,f7f5,True,False,False,,,
"('crushing', 'long', 'middlegame', 'kingsideAttack', 'sacrifice')",1374.0166015625,r4rk1/pp3p1p/2p1n1p1/4N2R/3q4/3Q2R1/PP3PPP/6K1 w - - 0 20,g3g6,True,False,False,,,
"('crushing', 'short', 'fork', 'opening')",1232.1162109375,r1bqk2r/ppp2ppp/3p1n2/8/1bPP4/2N5/PP3PPP/R1BQKB1R w KQkq - 0 8,d1a4,True,False,False,,,
"('crushing', 'long', 'middlegame', 'fork', 'exposedKing')",2144.228515625,6k1/pQ3rN1/7p/2b1r3/8/3q4/P5PP/5R1K w - - 0 28,b7f7,True,True,False,"['middlegame', 'crushing', 'defensiveMove', 'short']",False,b7f7 g8h8 g7h5
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate', 'xRayAttack')",1412.0517578125,2r3k1/2Q2ppp/8/8/1R6/8/1q3PPP/2R3K1 b - - 0 27,b2c1,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master')",1131.1767578125,2r1r1k1/Q4pbp/6p1/8/8/4B2P/Pq3PP1/R3R1K1 b - - 0 24,b2a1,True,False,False,,,
"('long', 'endgame', 'mate', 'deflection', 'mateIn3')",1461.7900390625,7k/7p/8/6Q1/4q3/8/1b3RPP/6K1 b - - 0 36,e4e1,True,False,False,,,
"('hangingPiece', 'long', 'middlegame', 'advantage')",1621.9765625,2r1r1k1/pQ3ppp/2B2q2/8/1B6/8/P4PPN/R5K1 b - - 0 21,f6a1,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'masterVsMaster')",1553.220703125,8/5p2/7p/4K3/6R1/6k1/8/8 b - - 0 49,g3g4,True,False,False,,,
"('middlegame', 'advantage', 'short')",1657.0859375,r4rk1/ppp1bppp/5n2/4p1B1/3q3Q/2N5/PP3PPP/R3R1K1 w - - 0 15,h4d4,True,False,False,,,
"('middlegame', 'advantage', 'short', 'kingsideAttack', 'advancedPawn', 'attraction')",1829.70703125,2rr2k1/5ppp/p3P1n1/1p6/3qQ3/8/PP3PPP/R3R1K1 w - - 0 25,e6f7,True,False,False,,,
"('endgame', 'short', 'fork', 'mate', 'mateIn2')",1526.1572265625,1Q6/6r1/N7/8/8/8/5k2/7K b - - 0 56,g7h7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'discoveredAttack')",2224.6875,r3r1k1/p5pp/4Nq2/3Q4/8/8/PP4PP/3nR1K1 w - - 0 23,e6c7,True,False,False,,,
"('advantage', 'endgame', 'short')",1055.837890625,2r3k1/Q4pp1/7p/8/8/2q5/P4PPP/3R2K1 b - - 0 30,c3c1,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master')",1045.96337890625,r2r2k1/pp3pp1/7p/8/8/2q1n3/PP1RB3/1K1R4 w - - 0 27,d2d8,True,True,False,"['middlegame', 'advantage', 'short']",True,d2d8 g8h7 b2c3
"('crushing', 'long', 'endgame', 'exposedKing', 'pin', 'deflection', 'advancedPawn')",1507.87109375,8/5k2/2r5/4B3/8/pKN5/8/8 b - - 1 49,a3a2,True,False,False,,,
"('crushing', 'middlegame', 'veryLong', 'exposedKing', 'discoveredAttack', 'deflection', 'queensideAttack')",2135.451171875,2kr4/1b3p2/p3p1q1/1p6/1QnP4/2P3BP/5PP1/1R4K1 w - - 0 30,b4c5,True,False,False,,,
"('crushing', 'long', 'endgame')",1188.9609375,8/2p1kR2/8/8/6K1/8/8/8 b - - 0 49,e7f7,True,False,False,,,
"('mate', 'mateIn1', 'oneMove', 'opening', 'attackingF2F7')",595.02734375,r1bqkb1r/ppp2ppp/8/4p3/2B1n3/5Q2/PPP3PP/RNB1K2R w KQkq - 0 9,f3f7,True,True,False,"['opening', 'mateIn1', 'mate', 'attackingF2F7', 'oneMove']",True,f3f7
"('crushing', 'long', 'middlegame', 'pin')",1618.3193359375,r1b3k1/p4pbp/2p3p1/8/8/3r4/PP3PPP/1RB1R1K1 w - - 0 17,e1e8,True,False,False,,,
"('middlegame', 'advantage', 'short', 'pin')",1332.32421875,r3k2r/ppp2ppp/5n2/4b3/8/2N2P2/PP3P1P/R1B2RK1 w kq - 0 15,f1e1,True,True,False,"['middlegame', 'advantage', 'pin', 'short']",True,f1e1 f6d7 f3f4
"('middlegame', 'advantage', 'short', 'fork', 'master')",1905.77734375,r5k1/1p4qp/5b2/1B3b2/3Q4/8/5PPP/4R1K1 w - - 0 27,d4d5,True,False,False,,,
"('long', 'advantage', 'endgame', 'discoveredAttack')",1289.1689453125,5R2/p3k1pp/8/8/5N2/2p4P/P4qPK/8 w - - 0 31,f4g6,True,True,False,"['endgame', 'crushing', 'discoveredAttack', 'short']",True,f4g6 h7g6 f8f2
"('crushing', 'endgame', 'short', 'sacrifice', 'advancedPawn')",2243.705078125,8/1B2k3/6K1/4K2P/1n6/p7/8/8 b - - 0 39,b4c6,False,False,,,,
"('endgame', 'short', 'mate', 'mateIn2', 'sacrifice')",580.03271484375,4q1k1/Q2R1ppp/4r3/8/1B6/8/P4PPP/6K1 b - - 0 27,e6e1,True,True,False,"['endgame', 'mateIn2', 'mate', 'sacrifice', 'short']",True,e6e1 b4e1 e8e1
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'quietMove')",2239.31640625,8/4k3/8/1P5p/K7/8/8/8 b - - 0 49,h5h4,True,False,True,,,
"('hangingPiece', 'long', 'advantage', 'endgame', 'defensiveMove')",2511.4140625,8/p7/8/1B6/1k5K/8/6P1/8 b - - 0 46,b4b5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1243.8193359375,5k2/R7/5K2/nr6/8/8/8/8 w - - 0 48,a7a8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,a7a8 b5b8 a8b8
"('middlegame', 'advantage', 'short')",1279.66015625,3r1rk1/1Q3ppp/p3b1q1/8/8/2P1B3/PP3PPP/R4RK1 b - - 0 20,e6d5,True,True,False,"['middlegame', 'advantage', 'short']",True,e6d5 b7d5 d8d5
"('crushing', 'long', 'endgame', 'advancedPawn')",1921.869140625,8/8/8/1p6/2Q5/1k6/8/5K2 b - - 0 38,b5c4,True,False,False,,,
"('crushing', 'middlegame', 'veryLong', 'skewer')",2346.107421875,r4k1r/pp4pp/2q2n2/4R3/8/1Q6/PP3PPP/4R1K1 w - - 1 23,b3b4,True,False,False,,,
"('middlegame', 'advantage', 'short', 'kingsideAttack')",1853.8447265625,r2qr1k1/pp1B1ppp/8/8/8/2b5/PP3PPP/R2QR1K1 b - - 0 17,e8e1,True,False,False,,,
"('crushing', 'long', 'middlegame', 'fork', 'sacrifice', 'attraction')",1820.9296875,r7/pp4kp/4Qnp1/8/1b6/2N5/PP1q2PP/4R1K1 w - - 0 23,e6f6,True,False,False,,,
"('crushing', 'endgame', 'rookEndgame', 'veryLong', 'advancedPawn', 'promotion', 'defensiveMove')",2458.75,8/8/8/5P2/8/2k5/1p6/3RK3 b - - 1 55,c3c2,True,False,True,,,
"('mate', 'mateIn1', 'oneMove', 'opening')",881.0224609375,r2q1bkr/ppp1n1pp/2n5/6N1/3p2Q1/8/PPP2PPP/RNB2RK1 w - - 0 10,g4e6,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",True,g4e6
"('crushing', 'middlegame', 'short')",1768.9970703125,5rk1/pQ3ppp/5q2/8/4N1n1/8/PPr2PPP/R4RK1 b - - 1 18,f6f4,True,False,True,,,
"('advantage', 'endgame', 'short', 'fork')",765.08837890625,6b1/8/6k1/8/7R/4K1nP/8/8 b - - 0 54,g3f5,True,False,False,,,
"('crushing', 'endgame', 'short', 'queenEndgame')",845.181640625,1Q6/8/P1Kq4/8/3k4/7p/8/8 w - - 1 58,b8d6,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork', 'exposedKing')",774.962890625,8/7k/3K4/3N4/3P2qp/8/8/8 w - - 0 57,d5f6,True,True,False,"['endgame', 'advantage', 'fork', 'short']",False,d5f6 h7g6 f6g4
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2', 'backRankMate')",424.9891662597656,6k1/5ppp/8/8/8/7P/3r1PP1/1R4K1 w - - 0 30,b1b8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'rookEndgame', 'short']",True,b1b8 d2d8 b8d8
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2', 'master')",467.98443603515625,8/8/8/8/1R6/r4k2/8/5K2 b - - 0 53,a3a1,True,True,False,"['endgame', 'mateIn2', 'mate', 'rookEndgame', 'short']",True,a3a1 b4b1 a1b1
"('crushing', 'endgame', 'short', 'fork')",676.034912109375,8/6N1/8/8/1PK4k/4r3/8/8 w - - 0 55,g7f5,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,g7f5 h4g4 f5e3
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'sacrifice')",1548.1005859375,rn4k1/pp4bp/2p3pB/3q4/5Q2/3P4/PPP3PP/5R1K w - - 2 22,f4f8,True,False,False,,,
"('middlegame', 'advantage', 'short', 'pin', 'defensiveMove')",2155.931640625,r2r2k1/pR2Bppp/4p3/4R3/8/6QP/q4PP1/6K1 w - - 0 25,e7f6,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1085.8271484375,r1b3k1/pp4pp/2n5/3q2N1/8/4Q3/PPP3PP/5R1K w - - 0 19,e3e8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e3e8
"('crushing', 'endgame', 'short', 'rookEndgame', 'skewer')",874.07373046875,5R2/8/8/3k4/8/5K2/8/2r5 b - - 0 62,c1f1,True,True,False,"['endgame', 'advantage', 'skewer', 'rookEndgame', 'short']",True,c1f1 f3g4 f1f8
"('crushing', 'endgame', 'veryLong', 'pin', 'deflection')",1431.80078125,7k/Q5p1/7p/8/4q3/2r4P/P1P3P1/2R4K b - - 0 32,c3h3,True,False,False,,,
"('long', 'endgame', 'mate', 'kingsideAttack', 'sacrifice', 'attraction', 'mateIn3')",1528.3515625,3r2rk/pp3p1p/2p2PpQ/8/4q3/5R2/PPP3PP/R6K w - - 0 23,h6h7,True,True,False,"['endgame', 'mateIn3', 'mate', 'attraction', 'sacrifice', 'kingsideAttack', 'long']",True,h6h7 h8h7 f3h3 e4h4 h3h4
"('middlegame', 'advantage', 'short')",1089.11865234375,5rk1/2q1bppp/8/3QB3/8/1P6/5PPP/3r1RK1 w - - 0 24,d5d1,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master', 'masterVsMaster', 'intermezzo')",1888.9541015625,2r1r1k1/pp3ppp/5n2/7Q/3B4/3B3P/PP3PP1/R2b2K1 b - - 0 22,e8e1,True,False,False,,,
"('long', 'middlegame', 'advantage')",1648.30859375,3r1rk1/2q2Bpp/p7/8/8/1Q2B3/P4PPP/3R2K1 b - - 0 25,c7f7,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'zugzwang', 'advancedPawn')",1013.04833984375,8/4k3/2p4p/2P2Pp1/3K4/7P/8/8 w - - 1 43,d4e5,True,False,False,,,
"('middlegame', 'advantage', 'short')",1599.3017578125,r2r2k1/R4ppp/1n2pn2/8/8/B4N2/P4PPP/3R2K1 w - - 1 21,d1d8,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master')",2116.43359375,5rk1/4Rppp/1Q4n1/8/8/r5B1/q4PPP/3R2K1 b - - 0 28,a3d3,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'queenEndgame')",1749.9794921875,2Q1K3/3P4/3k4/5q2/8/8/8/8 b - - 0 59,f5d7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1363.7763671875,7Q/1r6/8/8/6n1/5k2/8/7K b - - 0 55,b7b1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",False,b7b1
"('middlegame', 'advantage', 'short')",1809.9580078125,3r1rk1/pQ3ppp/8/8/1R6/2q2N2/P4PPP/4R1K1 b - - 0 20,c3e1,True,False,True,,,
"('crushing', 'middlegame', 'short', 'fork')",1029.87158203125,r4rk1/ppp2ppp/2q5/3Nb3/8/5Q2/PP3PPP/R4RK1 w - - 0 16,d5e7,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,d5e7 g8h8 e7c6
"('long', 'middlegame', 'advantage', 'skewer')",1523.2314453125,2r1k2r/5pp1/R3p2p/4P3/1bq5/8/4QPPP/5RK1 w k - 0 23,e2c4,True,False,False,,,
