target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('endgame', 'short', 'mate', 'mateIn2')",1164.091796875,8/1R6/6pk/8/6PP/r6K/3n4/8 w - - 0 50,g4g5,True,False,False,,,
"('crushing', 'endgame', 'veryLong')",2543.59765625,8/8/8/5k2/6p1/7R/7P/4K3 b - - 0 55,g4h3,True,False,False,,,
"('middlegame', 'mate', 'master', 'mateIn1', 'oneMove')",789.95751953125,1b2r1k1/Q4p1p/6pB/3b4/8/7P/P4PP1/1B2R1K1 b - - 0 29,e8e1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,e8e1
"('endgame', 'short', 'mate', 'mateIn2')",1295.0205078125,6k1/4Qp1p/5qp1/8/8/8/P2r1PPP/4R1K1 b - - 0 25,f6f2,True,False,False,,,
"('long', 'middlegame', 'advantage', 'sacrifice')",1607.34765625,2r2rk1/pR3Bpp/8/8/3b4/8/P2q1PPP/2R2QK1 b - - 0 21,f8f7,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'advancedPawn', 'promotion')",1219.681640625,r3r1k1/pp4pp/8/3p4/8/2P3Q1/PP2pqPP/RN2R2K b - - 1 23,f2f1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'advancedPawn', 'promotion', 'kingsideAttack', 'short']",True,f2f1 e1f1 e2f1q
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",1036.0888671875,8/8/8/5k2/7K/6P1/1r5N/8 b - - 0 43,b2h2,True,True,False,"['endgame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,b2h2
"('long', 'middlegame', 'advantage', 'exposedKing', 'quietMove')",1768.265625,5r1k/6p1/5nBp/1Q6/3p4/q7/1R6/1K4R1 b - - 0 39,f8a8,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",561.01513671875,8/8/6P1/5k2/8/6PK/6N1/r7 b - - 0 56,a1h1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,a1h1
"('crushing', 'middlegame', 'short', 'defensiveMove')",1344.02734375,r4rk1/pp3ppp/1q3n2/4P3/5Q2/2P5/P5PP/R1B2RK1 w - - 1 17,c1e3,True,False,True,,,
"('crushing', 'middlegame', 'short', 'defensiveMove')",1103.01611328125,r1b2rk1/pp3Bpp/8/4q3/8/8/PP3QPP/R4RK1 b - - 0 20,f8f7,True,False,False,,,
"('crushing', 'long', 'endgame', 'pin', 'deflection')",1545.90625,8/6pQ/5b1q/7k/8/7P/5PP1/6K1 w - - 1 43,g2g4,True,False,True,,,
"('endgame', 'rookEndgame', 'mate', 'mateIn1', 'oneMove')",1131.1767578125,8/8/7k/4R3/8/8/r5r1/1R2K3 b - - 0 49,g2g1,True,True,False,"['endgame', 'mateIn1', 'mate', 'rookEndgame', 'oneMove']",True,g2g1
"('crushing', 'endgame', 'short', 'deflection')",1460.3271484375,5r1k/p5p1/7p/8/8/3Q3P/P3q1P1/3R3K b - - 2 31,f8f1,True,True,False,"['endgame', 'advantage', 'deflection', 'short']",True,f8f1 d1f1 e2d3
"('crushing', 'hangingPiece', 'long', 'endgame', 'intermezzo')",2084.25,5rk1/5Rpp/8/3Q4/5q2/7P/5PP1/2R3K1 b - - 0 32,f4c1,True,True,False,"['endgame', 'advantage', 'hangingPiece', 'short']",False,f4c1 g1h2 f8f7
"('crushing', 'endgame', 'short', 'discoveredAttack')",1387.9140625,r7/pp1Q4/1k1b4/3q4/8/2P5/PP3PPP/4R1K1 b - - 0 24,d6h2,True,False,False,,,
"('crushing', 'long', 'endgame', 'bishopEndgame', 'defensiveMove')",2335.8671875,8/4P3/8/1b5P/5b2/6P1/6K1/8 w - - 0 49,g3f4,False,False,,,,
"('crushing', 'endgame', 'short', 'advancedPawn', 'promotion')",2009.642578125,8/P7/8/2K5/2pp4/2k5/8/8 w - - 0 56,a7a8q,True,False,False,,,
"('long', 'advantage', 'endgame', 'rookEndgame', 'advancedPawn', 'promotion')",2133.98828125,8/3k4/PP6/8/2K5/6r1/8/8 w - - 1 49,a6a7,True,False,False,,,
"('crushing', 'middlegame', 'short', 'defensiveMove')",2518.728515625,r3r1k1/pp3p1p/4bBp1/4P1Q1/8/8/Pq3PPP/3R2K1 w - - 0 23,g5h6,True,False,False,,,
"('crushing', 'endgame', 'short', 'pin')",964.04150390625,4k3/8/3b4/8/1p1N4/7P/6P1/6K1 b - - 1 44,d6c5,True,True,False,"['endgame', 'advantage', 'pin', 'short']",True,d6c5 g1f1 c5d4
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'quietMove', 'advancedPawn')",2710.3671875,8/8/8/p7/1k3KP1/8/8/8 w - - 0 49,g4g5,True,False,False,,,
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2')",400.0000305175781,6k1/1r4p1/6K1/8/R7/8/8/8 w - - 0 44,a4a8,True,True,False,"['endgame', 'mateIn2', 'mate', 'rookEndgame', 'short']",True,a4a8 b7b8 a8b8
"('middlegame', 'advantage', 'short', 'master', 'discoveredAttack')",1605.884765625,2r3k1/2q1bppp/4p3/2p5/1rQ5/4B3/5PPP/R1R3K1 w - - 0 24,c4b4,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",706.024169921875,r4rk1/pb3ppp/1p2pB2/1B1q4/3P4/8/PP3PPP/R2QR1K1 b - - 0 17,d5g2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d5g2
"('long', 'middlegame', 'advantage')",2391.45703125,3r2k1/3n1ppp/2B3q1/1Q3b2/5B2/8/5PPP/5RK1 b - - 0 27,f5e4,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame', 'zugzwang', 'quietMove')",2155.931640625,8/p7/1p6/3P1p2/2P1k2p/1P6/P4K2/8 w - - 0 40,b3b4,True,False,False,,,
"('advantage', 'short', 'opening')",1774.1171875,r2qkb1r/pp1bpppp/2B5/8/Q7/2N5/PP3PPP/R1B1K1NR b KQkq - 0 10,d7c6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'queensideAttack')",2313.923828125,r3r1k1/pp3ppp/8/q7/1n6/P4Q2/1PP2PPP/2KR2NR b - - 0 19,b4a2,True,False,False,,,
"('crushing', 'middlegame', 'short', 'kingsideAttack')",927.8349609375,r1bqr1k1/ppp2pp1/3b3p/8/4Q3/8/PPP2PPP/RNB1R1K1 w - - 0 14,e4e8,True,True,False,"['middlegame', 'advantage', 'kingsideAttack', 'short']",True,e4e8 d8e8 e1e8
"('crushing', 'long', 'middlegame', 'kingsideAttack', 'intermezzo')",1537.12890625,r1b3k1/ppp2pp1/5q2/8/3Q4/5N2/PPn2PPP/4R1K1 w - - 0 18,e1e8,True,False,False,,,
"('crushing', 'long', 'endgame', 'knightEndgame')",1134.1025390625,2n5/7p/8/5KP1/8/1k6/8/8 w - - 0 46,f5f6,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame', 'defensiveMove')",1279.66015625,8/8/8/4Kp1k/6P1/8/8/8 b - - 0 56,f5g4,True,False,False,,,
"('long', 'middlegame', 'fork', 'mate', 'pin', 'mateIn3')",2583.095703125,1kN4q/1b6/8/4b3/1Q6/3B3P/6P1/5R1K b - - 0 43,h8h3,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",919.0576171875,r1b3k1/pp2rppp/2p5/8/2B1n3/8/PPP2PPP/3R1RK1 w - - 0 16,d1d8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,d1d8 e7e8 d8e8
"('crushing', 'endgame', 'short', 'fork')",1237.236328125,8/8/6kp/5N2/2K5/8/6rP/8 w - - 0 44,f5h4,True,False,False,,,
"('long', 'advantage', 'opening')",1875.7880859375,r1b1k1nr/pp3ppp/8/3pP3/1b1q4/8/PP1B1PPP/R2QKB1R w KQkq - 0 12,d1a4,True,False,False,,,
"('middlegame', 'advantage', 'short', 'defensiveMove')",2308.072265625,r2q1rk1/pp1b1pp1/5b1B/3p3Q/8/3B4/PP3PPP/R4RK1 b - - 0 19,g7h6,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'queensideAttack')",976.841796875,r4rk1/pp3ppp/4p3/8/1qn1Q3/1PN5/P1P2PPP/2KR3R b - - 0 18,b4a3,True,True,False,"['middlegame', 'mateIn2', 'mate', 'queensideAttack', 'short']",True,b4a3 c1b1 a3b2
"('mate', 'mateIn1', 'oneMove', 'opening')",1458.1328125,rnbq1b1r/ppppk1pp/8/4pQ2/3P4/2n5/PPP2PPP/R1B1K2R w KQ - 0 10,f5e5,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork', 'attraction')",1256.25390625,5r1k/6p1/7p/3Q4/2n5/8/6PP/5RK1 b - - 2 34,f8f1,True,True,False,"['endgame', 'advantage', 'attraction', 'fork', 'long']",True,f8f1 g1f1 c4e3 f1e2 e3d5
"('crushing', 'long', 'endgame', 'master', 'exposedKing', 'defensiveMove', 'queenEndgame')",1894.8056640625,1k6/8/K1Q1p3/8/Pq6/8/8/8 w - - 1 45,c6b5,True,False,True,,,
"('crushing', 'middlegame', 'short', 'pin')",1412.0517578125,1k1r3r/pp3ppp/3qpn2/8/8/4BQ2/PP3PPP/R4RK1 w - - 0 17,e3f4,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'bishopEndgame', 'deflection', 'advancedPawn', 'promotion', 'defensiveMove')",1861.1591796875,8/8/8/p7/B4pK1/4k3/8/8 b - - 3 59,f4f3,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",665.9775390625,r1b2rk1/pp3ppp/4pq2/6N1/8/3Q4/P4PPP/R4RK1 w - - 0 19,d3h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d3h7
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'quietMove')",2259.796875,8/8/8/4k1Pp/8/2K5/8/8 b - - 0 52,h5h4,True,False,False,,,
"('crushing', 'long', 'middlegame', 'fork', 'defensiveMove')",1551.7578125,r1b1r1k1/pp3ppp/8/4q3/2B5/6Q1/PP4PP/3R1RK1 w - - 0 20,c4f7,True,False,True,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1531.27734375,1k1r4/pp6/1b6/5B2/2Q5/5bq1/P4PP1/3R2K1 w - - 0 37,d1d8,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",2079.861328125,r1bqr1k1/pp3ppp/8/3N4/8/8/PPQ2PPP/R4RK1 w - - 0 18,d5c7,True,False,True,,,
"('long', 'middlegame', 'advantage', 'fork', 'pin')",2199.818359375,4r1k1/2qb1ppp/8/3B3Q/3b4/8/5PPP/5RK1 w - - 0 28,d5f7,True,False,False,,,
"('crushing', 'endgame', 'rookEndgame', 'master', 'veryLong', 'defensiveMove')",2284.666015625,8/8/5k2/7K/4R3/4r2P/8/8 b - - 0 45,e3e4,True,False,False,,,
"('mate', 'mateIn1', 'oneMove', 'opening')",1276.0029296875,r1bq1k1r/ppp3pp/2nb1n2/6NQ/3p4/8/PPP2PPP/RNB1K2R w KQ - 4 10,h5f7,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",True,h5f7
"('endgame', 'mate', 'mateIn1', 'oneMove')",751.008056640625,7b/3R4/8/5K1k/2r5/8/8/8 w - - 0 51,d7h7,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,d7h7
"('middlegame', 'short', 'mate', 'mateIn2', 'interference', 'pin')",1784.357421875,r3q2r/1b2Qpkp/p3p3/4P2p/3N4/8/P4PPP/5RK1 w - - 0 24,d4e6,True,True,False,"['middlegame', 'mateIn2', 'mate', 'pin', 'short']",True,d4e6 g7g8 e7g5
"('middlegame', 'short', 'mate', 'mateIn2')",1671.71484375,r3r1k1/pp3ppp/1q6/8/5Q2/8/PBP3PP/3q1R1K w - - 0 21,f4f7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,f4f7 g8h8 f7g7
"('crushing', 'endgame', 'veryLong', 'enPassant')",2507.025390625,8/5b2/8/4Kpkp/6pP/R5P1/5P2/8 b - h3 0 43,g4h3,True,False,False,,,
"('advantage', 'short', 'opening')",2056.455078125,r1bqk2r/ppp1bppp/8/3np1N1/2B5/8/PPP2PPP/R1BQK2R w KQkq - 0 10,d1d5,True,False,False,,,
"('crushing', 'middlegame', 'short')",1071.9296875,1r3rk1/Q4pp1/4pq1p/3n4/8/5N2/P4PPP/1R2R1K1 w - - 0 23,b1b8,True,True,False,"['middlegame', 'advantage', 'short']",True,b1b8 f8b8 a7b8
"('endgame', 'mate', 'mateIn1', 'oneMove')",684.080810546875,8/R7/1n6/5K2/p6k/6p1/8/8 w - - 0 58,a7h7,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,a7h7
"('crushing', 'long', 'middlegame')",1880.908203125,r4rk1/pp3ppp/3q4/3N4/2n5/8/PP3QPP/R3R1K1 w - - 0 21,d5e7,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork')",1210.904296875,r3r1k1/pp1q1p1p/5bp1/3N4/8/8/PP3PPP/R4RK1 w - - 0 19,d5f6,True,True,False,"['middlegame', 'advantage', 'fork', 'hangingPiece', 'short']",True,d5f6 g8g7 f6d7
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",1018.89990234375,r1bq1rk1/pp1n1ppp/4p3/6b1/7Q/3B1N2/PPP2PPP/R3K2R w KQ - 0 13,h4h7,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame')",2027.197265625,8/8/8/7P/1p2k2K/8/8/8 b - - 0 49,e4f5,True,False,False,,,
"('endgame', 'mate', 'veryLong', 'sacrifice', 'attraction', 'mateIn5')",1392.302734375,7r/3r1qk1/5p2/2QR4/8/P4Pp1/1P4P1/5RK1 b - - 0 35,h8h1,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1036.0888671875,7k/R6p/6bK/8/7P/8/7r/8 w - - 1 39,a7a8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,a7a8 g6e8 a8e8
"('middlegame', 'short', 'mate', 'mateIn2', 'backRankMate')",684.9951171875,r3r1k1/pp2qppp/8/8/8/2N2Q2/PP3PPP/R3R1K1 b - - 0 20,e7e1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,e7e1 a1e1 e8e1
"('long', 'advantage', 'endgame')",1701.7041015625,6k1/p4pp1/2Q4p/8/8/q2r4/5PPP/3R2K1 w - - 0 26,c6c8,True,False,False,,,
"('long', 'advantage', 'endgame', 'fork')",1073.02685546875,6k1/Q4ppp/2prq3/2R5/8/4P2P/5PP1/6K1 b - - 0 30,d6d1,True,False,False,,,
"('long', 'endgame', 'mate', 'mateIn3')",1137.0283203125,4rk2/R7/7b/3R4/8/7P/1r3PP1/6K1 b - - 0 32,e8e1,True,True,False,"['endgame', 'mateIn3', 'mate', 'long']",True,e8e1 g1h2 h6f4 g2g3 b2f2
"('crushing', 'endgame', 'master', 'veryLong', 'deflection')",2193.966796875,2r5/8/8/6K1/6P1/4k2P/8/5B2 b - - 0 55,c8c5,True,False,False,,,
"('long', 'advantage', 'endgame', 'exposedKing', 'skewer', 'sacrifice')",1942.349609375,8/8/8/5k2/1R5P/2K2N1r/r2N4/8 b - - 2 48,h3f3,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",605.084716796875,6k1/1r4pp/4p3/1Q6/8/7P/5PPK/3q4 w - - 0 32,b5e8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,b5e8
"('advantage', 'endgame', 'short', 'fork', 'discoveredAttack')",897.845703125,6k1/7p/6p1/8/N2R1nP1/7P/P1r5/6K1 b - - 0 38,f4e2,True,True,False,"['endgame', 'advantage', 'fork', 'discoveredAttack', 'short']",True,f4e2 g1f2 e2d4
"('mate', 'mateIn1', 'oneMove', 'opening')",838.96435546875,r1bqkb1r/pppp2pp/2n2n2/3Qp1N1/8/8/PPP2PPP/RNB1KB1R w KQkq - 2 8,d5f7,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",True,d5f7
"('hangingPiece', 'long', 'middlegame', 'advantage')",2534.8203125,r4rk1/ppp2ppB/2n5/3q4/3P2b1/2P2N2/P4PPP/R2Q1RK1 b - - 0 13,g8h7,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'backRankMate')",998.0537109375,r1b3k1/pp3ppp/4p3/8/2B1N3/5q2/Pb3PPP/3R2K1 w - - 0 19,d1d8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'backRankMate', 'oneMove']",True,d1d8
"('crushing', 'endgame', 'short')",1319.8896484375,6k1/p3r1pp/2R1N3/5P2/n7/7P/5P2/6K1 w - - 0 31,c6c8,True,True,False,"['endgame', 'advantage', 'short']",True,c6c8 e7e8 c8e8
"('crushing', 'middlegame', 'short', 'kingsideAttack', 'discoveredAttack')",1455.9384765625,r4rk1/ppp2ppp/2n5/3q4/8/3B1b2/PPP2PPP/R2Q1RK1 w - - 0 14,d3h7,True,False,False,,,
"('long', 'middlegame', 'advantage', 'discoveredAttack')",1875.7880859375,r1bq2k1/p1p2ppp/8/3p4/1B2n3/5P2/PPP1Q1PP/R3K2R b KQ - 0 13,d8h4,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master', 'deflection')",1111.06201171875,4rrk1/p4pp1/q6p/8/6N1/3Q3P/P4PP1/1R1R2K1 b - - 0 24,e8e1,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",1034.99169921875,N4rk1/pp3ppp/8/8/3n4/6Q1/Pq3PPP/R4RK1 b - - 0 21,d4e2,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,d4e2 g1h1 e2g3
"('crushing', 'endgame', 'short', 'rookEndgame', 'master', 'skewer')",648.971435546875,R7/8/6pk/8/8/4K3/7r/8 w - - 0 56,a8h8,True,True,False,"['endgame', 'advantage', 'skewer', 'rookEndgame', 'short']",True,a8h8 h6g5 h8h2
"('endgame', 'short', 'mate', 'mateIn2')",988.91064453125,5R2/p5r1/8/8/5K1k/8/P1n5/8 w - - 0 48,f8h8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,f8h8 g7h7 h8h7
"('long', 'advantage', 'endgame', 'bishopEndgame')",1188.9609375,8/2B5/p3kpp1/1p1b4/1P1K1PP1/8/8/8 w - - 0 41,f4f5,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'master', 'veryLong', 'quietMove', 'advancedPawn', 'promotion')",759.053955078125,8/8/1K6/5p2/P3k3/8/8/8 w - - 1 52,a4a5,True,True,False,"['endgame', 'advantage', 'advancedPawn', 'quietMove', 'pawnEndgame', 'long']",False,a4a5 e4f3 a5a6 f5f4 a6a7
"('crushing', 'middlegame', 'veryLong')",1665.86328125,r6k/pp5p/6p1/2q1nrQ1/8/7P/PP4P1/4RR1K w - - 0 26,f1f5,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",992.93359375,7Q/8/8/8/5knK/8/6r1/8 b - - 0 59,g2h2,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,g2h2
"('crushing', 'long', 'endgame', 'kingsideAttack')",1864.81640625,r5k1/ppq2pp1/7p/2p5/2PpR3/5Q2/Pr3PPP/4R1K1 w - - 0 24,e4e8,True,False,False,,,
"('crushing', 'endgame', 'short', 'master')",1278.9287109375,8/3N1k2/P7/5K2/8/2b5/8/8 w - - 1 55,d7e5,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master')",1678.2978515625,r4rk1/pp3ppp/8/q7/2b5/8/PB3PPP/R2Q1RK1 w - - 0 18,d1d4,True,False,False,,,
"('advantage', 'endgame', 'veryLong', 'trappedPiece')",1712.67578125,1k3r2/ppp1q1pp/8/4P3/6Q1/2P5/PP4PP/RN4K1 b - - 0 20,e7c5,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice')",1864.0849609375,3rr2k/pp1bN1pp/8/5p2/2n2N2/5R2/PP4PP/4R1K1 w - - 0 24,f4g6,True,True,False,"['middlegame', 'mateIn2', 'mate', 'sacrifice', 'short']",True,f4g6 h7g6 f3h3
"('crushing', 'middlegame', 'short', 'kingsideAttack', 'sacrifice')",2262.72265625,3q1rk1/5ppp/4p3/1N1pn3/P3n3/4P3/2Q2PPP/R4RK1 b - - 0 20,e5f3,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'pin')",1267.2255859375,5rk1/ppR2ppp/8/3p4/1P1Pb3/P3q2P/4B1P1/3Q1R1K b - - 0 23,e3h3,True,True,False,"['middlegame', 'mateIn2', 'mate', 'pin', 'kingsideAttack', 'short']",True,e3h3 h1g1 h3g2
"('middlegame', 'advantage', 'short', 'master')",2271.5,3rr1k1/pp1q1ppp/4b3/3B4/8/2P5/PP1Q1PPP/3RR1K1 b - - 0 20,d7d5,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",623.005126953125,8/5k2/6p1/3n4/R7/8/4K3/8 b - - 0 56,d5c3,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,d5c3 e2e3 c3a4
"('long', 'middlegame', 'advantage')",1681.955078125,r2r2k1/5pp1/1q3n1p/pQ6/3N4/P3P3/5PPP/2RR2K1 b - - 0 25,d8d4,True,False,False,,,
"('middlegame', 'advantage', 'short')",1490.31640625,r4rk1/1R3ppp/p3p3/4Pn2/3nB3/5N2/5PPP/R4RK1 w - - 0 20,f3d4,True,False,False,,,
"('long', 'endgame', 'mate', 'deflection', 'attraction', 'mateIn3')",1610.2734375,5R2/5Qpk/2b4r/8/8/6P1/4qPP1/5RK1 b - - 0 37,h6h1,True,True,False,"['endgame', 'mateIn3', 'mate', 'attraction', 'deflection', 'long']",True,h6h1 g1h1 e2f1 h1h2 f1g2
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1172.869140625,r5k1/pp1Q1ppp/1q3b2/8/4R3/8/PPr2PPP/R1B3K1 b - - 0 24,b6f2,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'veryLong')",2199.818359375,8/8/8/1P2k3/K4p2/8/8/8 b - - 0 49,f4f3,True,False,True,,,
"('middlegame', 'advantage', 'short', 'fork', 'master', 'masterVsMaster')",1096.0673828125,2r2rk1/p5b1/4p1p1/8/1p6/1Q6/PPP2qP1/1K1R3R w - - 0 26,b3e6,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'pin')",819.94677734375,4r3/6pk/Q1b4p/8/8/8/6RP/7K b - - 0 39,e8e1,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'deflection', 'queensideAttack')",972.08740234375,4k2r/pp3pQp/2n5/2b5/8/8/PPP3PP/2KN1qNR b k - 0 18,c5e3,True,False,False,,,
"('middlegame', 'advantage', 'short', 'intermezzo')",2031.5859375,r4rk1/pp3ppp/5q2/4n3/3Q2b1/1B3N2/PP3PPP/R4RK1 b - - 0 16,g4f3,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",1382.7939453125,r1b2rk1/pp3ppp/5nq1/3N4/8/4bQ2/PP3PPP/R4RK1 w - - 0 16,d5e7,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,d5e7 g8h8 e7g6
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'bodenMate')",798.00341796875,r4rk1/pp3ppp/8/2b2b2/8/2P2N2/P2N1PPP/2KR1B1R b - - 0 15,c5a3,True,True,False,"['middlegame', 'mateIn1', 'mate', 'bodenMate', 'oneMove']",True,c5a3
"('crushing', 'hangingPiece', 'short', 'opening')",2217.373046875,r1bqkb1r/pppp1ppp/8/3nN3/8/8/PPP2PPP/RNBQK2R w KQkq - 0 8,d1d5,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'deflection')",1074.85546875,R7/8/8/8/p4p2/2Knk3/8/8 w - - 0 58,a8e8,True,True,False,"['endgame', 'advantage', 'short']",False,a8e8 d3e5 e8e5
"('crushing', 'endgame', 'short', 'master')",1186.03515625,8/8/3K1p2/5B2/5k2/8/8/8 b - - 0 55,f4f5,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'quietMove')",2220.298828125,8/2K5/8/p3k3/8/P7/8/8 b - - 2 57,a5a4,True,False,False,,,
"('long', 'middlegame', 'advantage', 'sacrifice', 'attraction', 'queensideAttack')",2104.73046875,1k1r2nr/ppp2ppp/8/5Q2/3q4/8/P4PPP/1R3RK1 w - - 0 18,b1b7,True,False,True,,,
"('crushing', 'long', 'middlegame')",1224.8017578125,r4rk1/5ppp/p4q2/1P6/8/1B4Pb/PP1Q1P1P/R3R1K1 b - - 0 20,f6f3,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'pin', 'advancedPawn', 'promotion')",2366.587890625,K7/8/2P2k2/8/8/7p/6p1/2R5 b - - 0 50,h3h2,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master', 'defensiveMove')",2634.296875,3r3k/8/4Q2p/5R2/3q4/4b2P/4r1P1/5R1K w - - 0 34,f5f6,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'quietMove', 'advancedPawn', 'promotion')",581.0384521484375,8/8/8/1K4kp/PP6/8/8/8 b - - 0 45,h5h4,True,False,False,,,
"('long', 'middlegame', 'mate', 'backRankMate', 'sacrifice', 'mateIn3')",1047.060546875,r4r1k/ppp2Bpp/7q/6N1/4Q3/8/PPP2PPP/2B1R1K1 b - - 0 19,h6f1,True,False,True,,,
"('middlegame', 'advantage', 'short')",999.15087890625,r1b1r1k1/pp3ppp/2n5/3N4/3Q4/8/PP2BPPP/R4RK1 b - - 0 14,c6d4,True,False,False,,,
"('middlegame', 'advantage', 'short')",1169.2119140625,3r1rk1/5ppp/8/8/8/Q1q1B3/5PPP/R2R2K1 b - - 0 24,d8d1,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'advancedPawn', 'promotion')",1546.6376953125,5rk1/6pp/4p3/8/2NP4/2P1Pq2/2Q3pP/R5K1 b - - 0 29,f3f1,True,True,False,"['endgame', 'mateIn2', 'mate', 'advancedPawn', 'promotion', 'short']",True,f3f1 a1f1 g2f1q
"('crushing', 'long', 'endgame', 'skewer', 'deflection')",1553.9521484375,8/6r1/6P1/2k2B2/4K3/2r5/8/8 b - - 0 53,g7e7,True,False,False,,,
"('crushing', 'long', 'middlegame')",1177.9892578125,2r3k1/5p1p/4pQp1/8/qrn5/5B1P/5PP1/1R1R2K1 w - - 0 31,d1d8,True,False,True,,,
"('long', 'endgame', 'mate', 'sacrifice', 'mateIn3')",1333.787109375,4rr1k/p1R3pp/1p3q2/3Q4/8/8/PP3PPP/5RK1 b - - 0 22,f6f2,True,True,False,"['endgame', 'mateIn3', 'mate', 'sacrifice', 'long']",True,f6f2 f1f2 e8e1 f2f1 e1f1
"('middlegame', 'advantage', 'short', 'master')",1189.6923828125,r3r1k1/ppq2pp1/5n1p/4N3/8/1QP5/PP3PPP/3RR1K1 b - - 0 20,e8e5,True,True,False,"['middlegame', 'advantage', 'short']",True,e8e5 e1e5 c7e5
"('advantage', 'endgame', 'master', 'veryLong', 'skewer')",1637.3369140625,R7/8/8/5P1k/7P/pn2K3/6r1/8 w - - 0 44,a8h8,True,False,False,,,
