target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2', 'backRankMate')",708.03564453125,2r3k1/pR3ppp/8/8/8/8/P1r2PPP/R5K1 b - - 0 20,c2c1,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'rookEndgame', 'short']",True,c2c1 a1c1 c8c1
"('crushing', 'endgame', 'veryLong', 'quietMove')",2887.376953125,8/5p2/8/3Rk2p/7P/6K1/8/8 b - - 0 52,e5d5,True,True,False,"['endgame', 'advantage', 'defensiveMove', 'hangingPiece', 'short']",False,e5d5 g3f4 d5e6
"('middlegame', 'mate', 'kingsideAttack', 'veryLong', 'clearance', 'mateIn4')",1823.1240234375,rn4k1/pp4pp/1np1Pr2/5q2/8/8/PP4PP/R2Q1R1K w - - 0 20,d1d8,True,True,False,"['middlegame', 'advantage', 'advancedPawn', 'kingsideAttack', 'long']",False,f1f5 f6f5 d1d8 f5f8 e6e7
"('middlegame', 'mate', 'mateIn1', 'oneMove')",802.0263671875,N4rk1/pp4pp/8/6q1/3Q4/7b/PPP2PP1/R4RK1 b - - 0 17,g5g2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,g5g2
"('mate', 'mateIn1', 'oneMove', 'opening')",1055.837890625,rn2kbnr/pp2pppp/2p5/8/2qP2Q1/8/PPP2PPP/RNB1K2R w KQkq - 0 9,g4c8,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",True,g4c8
"('crushing', 'hangingPiece', 'long', 'endgame', 'master')",1914.5546875,8/4B3/8/3r4/p7/3N1K2/8/8 b - - 0 59,d5d3,False,False,,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'attackingF2F7')",1049.986328125,rn1qk2r/ppp2ppp/3bp3/1N1pN3/3P4/4PQn1/PPP2PPP/R3K2R w KQkq - 0 11,f3f7,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'veryLong', 'deflection', 'mateIn4')",2164.708984375,r2qr1k1/p4ppp/1b1p4/2pP2N1/8/4n3/PPQ2PPP/R3R1K1 w - - 0 20,c2h7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master')",1804.837890625,5rk1/p2q1ppp/2R5/8/n2r4/1B3Q2/P4PPP/4R1K1 b - - 0 24,d4d3,True,False,False,,,
"('advantage', 'endgame', 'short', 'pin')",1083.99853515625,8/2k5/8/1P6/1K2B3/1P6/P6r/8 b - - 0 40,h2h4,True,True,False,"['endgame', 'advantage', 'pin', 'short']",True,h2h4 b4c3 h4e4
"('crushing', 'hangingPiece', 'endgame', 'short', 'advancedPawn')",1161.8974609375,1k6/4n3/5KP1/8/2p5/8/8/8 w - - 0 44,f6e7,True,True,False,"['endgame', 'advantage', 'advancedPawn', 'hangingPiece', 'short']",True,f6e7 b8b7 g6g7
"('long', 'middlegame', 'fork', 'mate', 'mateIn3')",1744.1279296875,2kr3r/qp3ppp/2nB4/3Q4/8/8/P4PPP/2R3K1 w - - 0 20,c1c6,True,True,False,"['middlegame', 'mateIn3', 'mate', 'long']",True,c1c6 b7c6 d5c6 a7c7 c6c7
"('middlegame', 'short', 'mate', 'mateIn2')",1820.1982421875,r2q3r/p4kpp/5n2/4RQ2/8/B7/P4PPP/6K1 w - - 0 24,f5e6,True,False,False,,,
"('crushing', 'endgame', 'short')",926.00634765625,8/8/8/8/5BpP/5k2/8/6K1 b - - 0 55,f3f4,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",917.96044921875,4k3/4n2p/1R1K4/8/8/8/8/8 b - - 0 56,e7c8,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,e7c8 d6c7 c8b6
"('middlegame', 'short', 'mate', 'mateIn2')",1055.1064453125,r2r2k1/pR3ppp/8/3Q4/3n4/2q5/P4PPP/1R4K1 w - - 0 22,d5f7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,d5f7 g8h8 f7g7
"('crushing', 'long', 'middlegame', 'kingsideAttack', 'discoveredAttack', 'sacrifice', 'attraction')",1763.876953125,r1b2rk1/ppq2npp/5p2/8/2B5/2Q3R1/PP3PPP/R5K1 w - - 0 20,g3g7,True,False,False,,,
"('crushing', 'endgame', 'short', 'master')",2030.123046875,8/4k1Kp/5r2/6P1/8/8/8/8 w - - 0 54,g5f6,True,False,False,,,
"('crushing', 'long', 'middlegame')",2303.68359375,r5k1/2R4p/6nB/5R2/8/r5P1/4nPK1/8 w - - 0 37,c7g7,True,False,False,,,
"('crushing', 'middlegame', 'short', 'kingsideAttack', 'discoveredAttack')",1172.869140625,r2q1rk1/p1p2ppp/3b4/8/4R3/8/PPP2PPP/R1BQ2K1 b - - 0 14,d6h2,True,True,False,"['middlegame', 'crushing', 'discoveredAttack', 'kingsideAttack', 'short']",True,d6h2 g1h2 d8d1
"('middlegame', 'advantage', 'short', 'discoveredAttack')",1700.2412109375,r2r2k1/p4ppp/8/2b5/8/2qB1Q2/P4PPP/5RK1 w - - 0 22,d3h7,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'short']",True,d3h7 g8h7 f3c3
"('middlegame', 'advantage', 'short', 'trappedPiece')",1464.7158203125,r3k2r/pppqbpQp/8/8/4n3/6B1/PPP2PPP/RN3RK1 b kq - 0 13,e7f6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'intermezzo')",2347.5703125,2r3k1/1Q3ppp/p3b3/8/1Rrq4/P7/5PPP/4R1K1 w - - 0 24,b7c8,True,True,False,"['middlegame', 'advantage', 'short']",False,b7c8 c4c8 b4d4
"('crushing', 'hangingPiece', 'long', 'endgame')",799.83203125,8/8/1p6/1P4K1/8/3k4/2R5/8 b - - 0 56,d3c2,True,False,False,,,
"('long', 'middlegame', 'mate', 'master', 'kingsideAttack', 'sacrifice', 'attraction', 'mateIn3')",1619.7822265625,r2qk3/pp3p2/2p5/2BpP3/8/2P3p1/PP2Q1Pr/R4RK1 b q - 0 23,h2h1,True,False,False,,,
"('middlegame', 'advantage', 'short')",2220.298828125,r4rk1/pp3ppp/1q6/8/3nQ3/2N4P/PP4P1/R3R1K1 w - - 0 19,c3d5,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame')",1586.1357421875,8/1R6/8/8/6k1/1p3r2/4K3/8 w - - 0 49,b7g7,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'deflection', 'defensiveMove')",2770.345703125,8/8/6pp/1k2Kp2/5P1P/8/8/8 w - - 0 48,h4h5,True,True,False,"['endgame', 'advantage', 'pawnEndgame', 'long']",False,e5f6 g6g5 h4g5 h6g5 f6g5
"('crushing', 'endgame', 'veryLong', 'quietMove', 'sacrifice', 'advancedPawn', 'promotion', 'knightEndgame')",2823.009765625,2k5/2Nn4/1P1K4/p7/8/8/8/8 b - - 0 57,d7b6,True,False,False,,,
"('crushing', 'long', 'endgame', 'defensiveMove', 'queenEndgame')",2328.552734375,3Q4/3P4/8/8/3q2k1/8/8/8 w - - 1 66,d8e7,False,False,,,,
"('middlegame', 'advantage', 'short', 'fork')",1523.962890625,r4rk1/ppp2ppp/8/3pn1q1/8/2PBP3/P1Q2PPP/R4RK1 w - - 2 15,f2f4,True,False,False,,,
"('crushing', 'endgame', 'short', 'master')",1512.259765625,8/8/8/R1b5/2p5/2k2K2/8/8 b - - 0 59,c3b4,True,False,True,,,
"('long', 'middlegame', 'mate', 'master', 'kingsideAttack', 'sacrifice', 'attraction', 'mateIn3')",1322.083984375,r3qr1k/pp4pp/2b2p2/5P1Q/2B2R2/2P5/PP4PP/R6K w - - 2 23,h5h7,True,True,False,"['middlegame', 'mateIn3', 'mate', 'attraction', 'sacrifice', 'kingsideAttack', 'long']",True,h5h7 h8h7 f4h4 e8h5 h4h5
"('middlegame', 'short', 'mate', 'mateIn2')",2009.642578125,r3B1k1/pp3ppp/1q6/8/8/1Q3b2/PP3P1P/R2R2K1 b - - 0 21,b6g6,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'backRankMate')",746.07080078125,r1b4k/pp3rpp/8/3R4/8/1B6/PqP2PPP/5RK1 w - - 0 20,d5d8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,d5d8 f7f8 d8f8
"('crushing', 'long', 'endgame', 'pin', 'clearance')",1423.7548828125,7k/7p/6p1/3q4/5R2/7P/6PB/7K w - - 0 36,f4f8,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",1458.8642578125,r2qk2r/pQp1bppp/3p4/8/8/2N5/PPn2PPP/R1B2RK1 w kq - 0 12,b7c6,True,False,False,,,
"('advantage', 'endgame', 'veryLong')",1753.63671875,3r2k1/2R2pp1/7p/6q1/4Q3/7P/5PP1/6K1 b - - 0 31,d8d1,True,False,False,,,
"('long', 'middlegame', 'mate', 'mateIn3')",742.0478515625,2r2rk1/Q5pp/3R4/6N1/6b1/8/P4RPP/6K1 b - - 0 26,c8c1,True,True,False,"['middlegame', 'mateIn3', 'mate', 'long']",True,c8c1 d6d1 c1d1 f2f1 d1f1
"('long', 'endgame', 'mate', 'deflection', 'advancedPawn', 'promotion', 'mateIn3')",946.8525390625,5Q2/8/8/8/p7/1p1p4/1P6/2K1k3 b - - 0 50,d3d2,True,True,False,"['endgame', 'mateIn2', 'mate', 'deflection', 'advancedPawn', 'promotion', 'queenEndgame', 'short']",False,d3d2 c1b1 d2d1q
"('crushing', 'endgame', 'veryLong', 'quietMove')",1352.8046875,8/8/8/p3K3/8/3Q4/P2k4/8 b - - 0 48,d2d3,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",946.12109375,r4rk1/ppp2ppp/2N3q1/3b4/8/8/PP2BPPP/R2QR1K1 b - - 0 16,g6g2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,g6g2
"('endgame', 'short', 'mate', 'mateIn2', 'queenRookEndgame')",697.06396484375,6k1/p4rpp/8/6q1/8/1P6/P4RPP/4R1K1 w - - 0 24,e1e8,True,True,False,"['endgame', 'mateIn2', 'mate', 'queenRookEndgame', 'short']",True,e1e8 f7f8 f2f8
"('middlegame', 'advantage', 'short')",1864.0849609375,5rk1/p3Qpbp/4N1p1/7q/8/8/Pr3PPP/3R1RK1 b - - 0 20,g7e5,True,False,False,,,
"('crushing', 'middlegame', 'fork', 'veryLong', 'doubleCheck')",2176.412109375,r4rk1/pp4pp/3q4/3N1p2/3n4/5Q2/PP3PPP/R4RK1 w - - 0 19,d5e7,True,False,True,,,
"('crushing', 'long', 'endgame', 'master', 'deflection')",1771.19140625,8/8/2R5/4Knkp/8/8/8/8 w - - 0 49,c6f6,True,False,True,,,
"('crushing', 'long', 'middlegame', 'kingsideAttack', 'discoveredAttack', 'sacrifice')",2011.10546875,r3r1k1/pp1q1ppp/3b4/3N4/3Q4/8/PP3PPP/R3R1K1 w - - 1 19,d5f6,True,False,True,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",646.045654296875,r2q1rk1/pb3pp1/1p2pb1p/2p5/3P4/2PQ1N2/PPB2PPP/R4RK1 w - - 0 15,d3h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,d3h7
"('crushing', 'endgame', 'master', 'veryLong', 'deflection')",2018.419921875,2R5/8/8/8/8/1k2K3/2pr4/8 w - - 0 58,e3d2,True,False,False,,,
"('advantage', 'endgame', 'fork', 'veryLong', 'pin', 'discoveredAttack', 'advancedPawn', 'attraction')",2324.1640625,6k1/pp2qpp1/4P2p/8/4Q3/1r6/6PP/4R1K1 w - - 0 29,e6f7,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",689.932373046875,8/8/8/8/P7/3N3r/1K4k1/8 w - - 0 57,d3f4,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,d3f4 g2g3 f4h3
"('crushing', 'middlegame', 'short')",1300.140625,r4rk1/pb3pp1/7Q/8/3p2q1/3B2R1/PP3PPP/R5K1 b - - 0 21,g4g3,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame')",856.1533203125,8/3P4/2k5/3R4/3K4/8/8/2r5 b - - 0 54,c1d1,True,True,False,"['endgame', 'advantage', 'rookEndgame', 'long']",True,c1d1 d4e4 d1d5 d7d8q d5d8
"('advantage', 'endgame', 'short', 'fork')",1148.7314453125,6k1/R4p2/6p1/2KN4/4r2p/8/8/8 w - - 0 39,d5f6,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,d5f6 g8g7 f6e4
"('crushing', 'middlegame', 'short', 'discoveredAttack')",1118.0107421875,r2qr1k1/pp3ppp/8/8/3n4/3QB3/PP3PPP/R4RK1 b - - 1 16,d4f3,True,True,False,"['middlegame', 'crushing', 'discoveredAttack', 'short']",True,d4f3 g2f3 d8d3
"('crushing', 'endgame', 'short', 'pin')",1407.6630859375,6k1/5r2/8/3b2Q1/7P/8/8/6K1 b - - 0 44,f7g7,True,False,False,,,
"('crushing', 'endgame', 'short', 'quietMove', 'advancedPawn')",1826.78125,8/8/4Nb1P/8/6k1/8/6K1/8 w - - 1 57,e6g7,True,False,False,,,
"('advantage', 'endgame', 'short', 'advancedPawn')",2052.06640625,6k1/5ppp/1PN5/8/8/8/3r2PP/6K1 w - - 1 33,b6b7,True,False,False,,,
"('long', 'middlegame', 'advantage')",2694.275390625,2r2rk1/pp3Npp/1q6/3Q4/8/8/PP2bPPP/R3R1K1 b - - 0 20,e2c4,True,False,False,,,
"('crushing', 'endgame', 'short', 'master')",1491.779296875,8/5b2/8/3k4/8/1N2K3/p7/2N5 b - - 0 52,d5c4,True,False,True,,,
"('crushing', 'endgame', 'short')",2155.931640625,,,False,False,,,,
"('middlegame', 'fork', 'mate', 'veryLong', 'sacrifice', 'hookMate', 'mateIn5')",1949.6640625,2r3k1/1b3p1p/4p1pQ/3rP3/2q1N3/8/5PPP/5RK1 w - - 0 30,e4f6,True,False,False,,,
"('long', 'endgame', 'mate', 'backRankMate', 'sacrifice', 'mateIn3')",770.025634765625,5rk1/p4q1p/1p4p1/8/8/2Q5/P4PPP/3R2K1 b - - 0 28,f7f2,True,True,False,"['endgame', 'mateIn3', 'mate', 'backRankMate', 'sacrifice', 'long']",True,f7f2 g1h1 f2f1 d1f1 f8f1
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'smotheredMate')",773.86572265625,r4rk1/p1p2ppp/8/3p4/8/5P1n/PPP3PP/RN1Q2RK b - - 0 18,h3f2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'smotheredMate', 'oneMove']",True,h3f2
"('advantage', 'endgame', 'short', 'fork')",946.8525390625,8/N7/8/2knr3/6R1/1P1K4/P7/8 b - - 0 39,e5e3,True,False,True,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",770.93994140625,r4rk1/pp3ppp/1q6/2nn4/3Q4/1P6/PB3PPP/R4RK1 w - - 0 19,d4g7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d4g7
"('middlegame', 'advantage', 'short')",1812.8837890625,r4rk1/pp3ppp/4bb2/8/8/2NB1Q2/Pq3PPP/R4RK1 w - - 0 16,f3e4,True,False,False,,,
"('crushing', 'middlegame', 'short', 'advancedPawn')",1635.142578125,r5k1/5q2/4pPpb/3p4/3P4/3Q2R1/r7/5RK1 w - - 0 35,g3g6,True,False,False,,,
"('long', 'middlegame', 'advantage')",2631.37109375,r4rk1/p4ppp/4b3/Q5R1/8/8/qP3PPP/4R1K1 w - - 0 22,a5c3,True,False,False,,,
"('advantage', 'endgame', 'short', 'sacrifice', 'advancedPawn')",1466.1787109375,8/8/8/7P/p2nB3/2k1K3/6P1/8 b - - 1 50,a4a3,True,False,False,,,
"('middlegame', 'advantage', 'short')",1532.740234375,r4rk1/pp3ppp/6q1/3Q1b2/3P4/8/PP2BPPP/R4RK1 b - - 0 16,f5e4,True,True,False,"['middlegame', 'advantage', 'short']",True,f5e4 e2f3 e4d5
"('long', 'advantage', 'endgame')",1777.04296875,2Q5/1K6/p5p1/8/P7/2r5/6k1/8 b - - 0 50,c3c8,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1155.314453125,r1r3k1/3n1p2/4p1p1/8/6q1/1P6/PQ6/K2R3R w - - 0 34,h1h8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,h1h8
"('crushing', 'hangingPiece', 'long', 'endgame')",1093.1416015625,2k5/8/8/2bK4/4P3/8/8/8 w - - 0 59,d5c5,True,False,False,,,
"('crushing', 'middlegame', 'short')",1933.572265625,5rk1/p5pp/4N3/2b3B1/8/8/P1r2PPP/R4RK1 b - - 0 18,f8f2,True,False,False,,,
"('advantage', 'short', 'opening', 'intermezzo')",1632.216796875,r2q1rk1/pp2bppp/4pn2/4P3/2Q5/2N2b2/PP3PPP/R1B2RK1 w - - 0 13,e5f6,True,True,False,"['opening', 'advantage', 'short']",False,e5f6 e7f6 g2f3
"('middlegame', 'short', 'mate', 'mateIn2', 'backRankMate')",987.08203125,r3r1k1/ppp2ppp/8/6q1/2n1Q3/8/PP3PPP/R3R1K1 w - - 0 17,e4e8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,e4e8 a8e8 e1e8
"('crushing', 'endgame', 'short', 'advancedPawn', 'promotion', 'knightEndgame')",1014.876953125,8/8/PK6/n7/1k6/8/8/8 w - - 0 64,a6a7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",593.93017578125,5k2/8/6B1/6R1/r5n1/8/6P1/6K1 b - - 0 35,a4a1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,a4a1 g6b1 a1b1
"('long', 'advantage', 'endgame', 'fork', 'defensiveMove')",1614.662109375,8/5R2/5Kpk/8/7r/7N/8/8 b - - 0 54,h4h3,True,False,False,,,
"('endgame', 'rookEndgame', 'mate', 'mateIn1', 'oneMove')",1089.11865234375,7R/7P/8/8/8/6k1/r7/6K1 b - - 0 49,a2a1,True,True,False,"['endgame', 'mateIn1', 'mate', 'rookEndgame', 'oneMove']",True,a2a1
"('middlegame', 'mate', 'mateIn1', 'oneMove')",746.07080078125,r1b3kr/ppp3pp/2n5/3p2q1/3P4/2P5/P1P1Q1PP/R4RK1 w - - 0 15,e2e8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e2e8
"('crushing', 'middlegame', 'short', 'quietMove')",1858.2333984375,r5k1/pp4p1/2pQ3p/8/3P2b1/2P1B1Pq/PP3P1P/R3R1K1 b - - 0 21,g4f3,True,False,False,,,
"('long', 'middlegame', 'advantage')",2682.572265625,2r1r1k1/Q4pp1/2N4p/1P3b2/8/q7/5PPP/2R1R1K1 b - - 0 25,a3a7,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",485.99627685546875,Q7/8/8/8/4n3/6kP/8/7K b - - 0 47,e4f2,True,False,True,,,
"('long', 'middlegame', 'advantage', 'fork')",841.89013671875,r2r3k/pp3Bpp/8/4Nb2/3n4/8/PP3PPP/2RR2K1 b - - 0 20,d4e2,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,d4e2 g1f1 e2c1
"('advantage', 'endgame', 'short', 'fork', 'master')",886.142578125,8/4P3/8/5N2/2b3k1/8/3K4/7q w - - 0 55,f5e3,True,False,False,,,
"('crushing', 'endgame', 'short', 'master')",2176.412109375,8/6k1/8/8/2r5/2K5/1P6/8 w - - 0 48,c3c4,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'backRankMate', 'sacrifice')",1030.96875,r3r1k1/p3qppp/5B2/5R2/8/1Q6/P4PPP/2R3K1 b - - 0 24,e7e1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'backRankMate', 'sacrifice', 'short']",True,e7e1 c1e1 e8e1
"('endgame', 'short', 'mate', 'mateIn2', 'master', 'deflection', 'masterVsMaster')",1153.1201171875,8/2R4p/3K2pk/8/5PP1/3b3P/8/1q6 w - - 0 52,g4g5,True,True,False,"['endgame', 'mateIn2', 'mate', 'deflection', 'short']",True,g4g5 h6h5 c7h7
"('crushing', 'long', 'endgame', 'advancedPawn')",1872.130859375,8/8/8/8/6pk/5R2/8/5K2 b - - 0 54,g4f3,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'veryLong')",1735.3505859375,8/2k5/5P2/8/1p6/8/6K1/8 b - - 0 41,b4b3,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1134.1025390625,r1b3k1/pp4pp/6q1/8/3nN3/5Q2/PP4PP/5RK1 w - - 0 24,f3f8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,f3f8
"('crushing', 'middlegame', 'short')",1618.3193359375,r1b2rk1/pp3p1p/3B2p1/7q/8/3B1Q2/PPP3PP/5R1K w - - 0 20,d6f8,True,False,False,,,
"('crushing', 'middlegame', 'short', 'trappedPiece')",927.103515625,r1b1k2r/pppp1ppp/5b2/8/2B2B2/8/PP3PPP/RN3RK1 b kq - 0 13,f6b2,True,False,False,,,
"('middlegame', 'advantage', 'short', 'kingsideAttack')",2215.91015625,r2q1rk1/ppp2ppp/3p4/3N4/6Q1/8/PPn2PPP/R3R1K1 w - - 0 17,d5e7,True,False,False,,,
"('long', 'advantage', 'endgame', 'exposedKing', 'pin', 'discoveredAttack')",2085.712890625,6rk/pp6/4q3/5R2/8/4b3/PP2Q1PP/7K w - - 0 35,e2g4,True,False,False,,,
"('crushing', 'endgame', 'short', 'pin')",1564.1923828125,8/7N/1R6/8/2k5/4K3/rp6/8 b - - 0 58,a2a3,True,True,False,"['endgame', 'advantage', 'long']",False,a2a3 e3e4 a3b3 b6b3 c4b3
"('crushing', 'long', 'endgame', 'rookEndgame', 'defensiveMove')",1124.95947265625,R7/8/6k1/P5r1/5p2/8/8/8 w - - 0 58,a8g8,False,False,,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'deflection')",1167.017578125,r2qbrk1/pp2R1p1/2p1p2p/8/3P4/2PB4/PPQ3PP/5RK1 w - - 0 19,d3h7,True,False,False,,,
"('advantage', 'endgame', 'short')",1804.1064453125,4r1k1/5ppp/8/R7/8/5Q1P/1q3PP1/6K1 b - - 0 30,b2c1,True,True,False,"['endgame', 'advantage', 'fork', 'long']",True,b2c1 g1h2 c1c7 f3g3 c7a5
"('crushing', 'endgame', 'short', 'defensiveMove')",1024.02001953125,8/8/8/8/1p6/3K4/k7/Q7 b - - 0 55,a2a1,True,False,False,,,
"('crushing', 'middlegame', 'short')",2650.388671875,r1b5/ppknQ3/8/8/8/2N3q1/PP6/2KR4 w - - 0 27,c3d5,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",616.056396484375,r1b2rk1/pp3ppp/1q2p3/3pn1N1/8/1N1Q4/PP3PPP/R4RK1 w - - 0 16,d3h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d3h7
"('crushing', 'endgame', 'short')",2303.68359375,8/4k3/8/P7/1PK5/4N2r/8/8 w - - 0 49,e3d5,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'advancedPawn', 'promotion')",1207.978515625,3k4/6RP/1r6/6K1/8/8/8/1q6 w - - 0 47,h7h8q,True,True,False,"['endgame', 'mateIn1', 'mate', 'advancedPawn', 'promotion', 'oneMove']",True,h7h8q
"('endgame', 'mate', 'mateIn1', 'oneMove')",891.994140625,6k1/6pp/8/4Q3/1rq5/7P/6P1/7K w - - 0 39,e5e8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,e5e8
"('middlegame', 'mate', 'veryLong', 'pin', 'mateIn4')",2758.642578125,r4r2/ppp2N1p/2n2R2/7k/3b4/B7/P5PP/7K w - - 0 30,f6f5,True,False,False,,,
"('crushing', 'endgame', 'short', 'advancedPawn')",1614.662109375,8/8/8/K7/4k3/1p1n4/3R4/8 b - - 0 49,b3b2,True,False,True,,,
"('middlegame', 'advantage', 'short', 'fork')",1512.259765625,rnb3k1/pp3ppp/8/4r3/2B5/8/PP1R1PPP/5RK1 w - - 0 15,d2d8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'fork', 'short']",True,d2d8 e5e8 d8e8
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",744.9736328125,r4rk1/pp3ppp/8/7q/6n1/5Q2/PP3PPP/R1B2RK1 b - - 0 18,h5h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,h5h2
"('crushing', 'middlegame', 'short', 'skewer')",987.08203125,r1b2k1r/pp4pp/2p2p2/8/2B5/2b4P/PP3PP1/R2R2K1 w - - 0 17,d1d8,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",799.1005859375,r1b3k1/p4rpp/1p6/2N5/8/5R2/Pq3PPP/4R1K1 w - - 0 23,e1e8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,e1e8 f7f8 f3f8
"('middlegame', 'advantage', 'short', 'pin', 'defensiveMove')",1142.8798828125,rn4k1/pp5p/1q2r1p1/3Q2N1/8/8/PP4PP/5RK1 w - - 0 23,g1h1,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'advancedPawn', 'defensiveMove')",1270.8828125,8/2k5/KP6/8/6p1/8/8/8 b - - 0 49,c7b8,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'queensideAttack')",829.8212890625,r2r2k1/pp3ppp/1Qn5/8/8/5b2/PPP3PP/2KR1B1R b - - 0 16,d8d1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'queensideAttack', 'oneMove']",True,d8d1
"('endgame', 'mate', 'mateIn1', 'oneMove', 'backRankMate')",616.056396484375,6k1/5ppp/4b3/1r6/8/8/5PPP/3R2K1 w - - 0 29,d1d8,True,True,False,"['endgame', 'mateIn1', 'mate', 'backRankMate', 'oneMove']",True,d1d8
"('hangingPiece', 'middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",960.0185546875,r1b1r1k1/ppp2pp1/5q1p/8/8/3B4/PPP2PPP/R2QR1K1 w - - 0 16,e1e8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'hangingPiece', 'kingsideAttack', 'oneMove']",True,e1e8
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'quietMove', 'advancedPawn')",1358.65625,3K4/8/4k1P1/3p4/8/8/8/8 b - - 0 64,d5d4,True,False,True,,,
"('long', 'advantage', 'endgame')",962.9443359375,r5k1/2q2pp1/1R5p/3B4/8/5Q1P/5PP1/6K1 b - - 0 33,a8a1,True,False,False,,,
"('crushing', 'endgame', 'short')",2063.76953125,8/K2n4/P1B1k3/8/8/7p/8/8 w - - 0 55,a7b7,True,False,False,,,
"('crushing', 'long', 'endgame')",1305.2607421875,8/6k1/8/p7/8/P1q5/2K5/8 w - - 0 56,c2c3,True,False,False,,,
"('crushing', 'short', 'opening')",1747.78515625,r1b2rk1/pp3ppp/1q1bpn2/8/8/1BN1PN2/PP3PPP/R2Q1RK1 w - - 2 14,c3a4,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1166.2861328125,r4rk1/pp3pp1/2p4p/8/3qR3/6Q1/PP3PPP/R1B3K1 b - - 0 20,d4d1,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame')",1330.1298828125,8/5k2/K6P/8/4p3/8/8/8 b - - 0 48,e4e3,True,False,True,,,
